category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
LineDrawing,199,13.25167179107666,228.63762293642543,120,3.044754981994629,0.8043474250284558,0.8750301003456116
LowResolution,001,13.359960556030273,256.9491322896564,66,3.154388666152954,0.8333131852902013,0.8848537802696228
LowResolution,003,13.043452262878418,208.3099480455798,80,2.819636106491089,0.8014267352254568,0.8893877863883972
LowResolution,005,12.955628395080566,197.96952599359747,277,2.9556939601898193,0.8410704272309835,0.9194276928901672
LowResolution,007,12.958730697631836,199.51231816677617,61,2.729438304901123,0.8145956317367793,0.9091337323188782
LowResolution,009,12.95458984375,197.65189666068696,46,3.6271774768829346,0.8496932078889142,0.9407340884208679
LowResolution,011,12.794882774353027,177.5281409725137,103,3.5053489208221436,0.8730439811607508,0.8909059762954712
LowResolution,013,13.29443645477295,246.91868554952023,7,2.302363872528076,0.7941394566818422,0.8660104870796204
LowResolution,015,13.105650901794434,217.62474465927085,105,2.7176177501678467,0.7903268536430551,0.8930307626724243
LowResolution,017,12.754801750183105,175.86768925878354,254,2.8223602771759033,0.7755031400009849,0.905124306678772
LowResolution,019,12.849725723266602,197.60969955697354,110,3.2516586780548096,0.8473612056720815,0.9186736345291138
LowResolution,021,13.035706520080566,220.34064544574113,68,3.3100883960723877,0.874238980731551,0.8918778300285339
LowResolution,023,13.184552192687988,277.1158947749603,33,2.8256802558898926,0.8243110756924592,0.9229191541671753
LowResolution,025,12.840886116027832,184.35061823218572,88,3.6286237239837646,0.8558291306615488,0.9028756022453308
LowResolution,027,13.068500518798828,204.49710003648516,53,3.3784713745117188,0.8580178875745216,0.8759960532188416
LowResolution,029,13.385235786437988,264.4168265613746,64,2.0163381099700928,0.7558781997259348,0.862677276134491
LowResolution,031,12.917638778686523,186.96918316139684,1,3.6963748931884766,0.8330129441548371,0.8748660087585449
LowResolution,033,12.986882209777832,197.41053144336033,50,3.5185534954071045,0.8716798764477874,0.9116360545158386
LowResolution,035,13.203737258911133,284.1477188170008,207,3.016195774078369,0.8307828851157765,0.9045006036758423
LowResolution,037,13.218683242797852,248.7504786321232,10,2.5004074573516846,0.800901047456697,0.8958895206451416
LowResolution,039,12.906763076782227,220.84562321469,79,3.2301716804504395,0.8750016582224875,0.9151051640510559
LowResolution,041,12.883964538574219,184.46464484359672,199,4.000524997711182,0.8408904334271047,0.8948879241943359
LowResolution,043,12.571660995483398,167.12075037050317,86,4.519072532653809,0.8697464328026067,0.9212906956672668
LowResolution,045,13.170852661132812,228.5539090159373,53,2.742403507232666,0.8441752590380971,0.8789041638374329
LowResolution,047,13.224724769592285,247.36221229642314,65,2.402527093887329,0.7638135519067188,0.8471519947052002
LowResolution,049,12.843442916870117,181.96297956788047,244,3.9510293006896973,0.8948506840984682,0.919680118560791
LowResolution,051,13.323735237121582,259.673412757796,1,2.3556406497955322,0.7978717521913786,0.8638023138046265
LowResolution,053,12.970118522644043,197.711267728457,4,2.901759386062622,0.8587679702772935,0.9199613928794861
LowResolution,055,12.93001937866211,268.26147344473367,119,2.8183672428131104,0.8179272253528898,0.8631011247634888
LowResolution,057,12.598033905029297,192.5126748686408,3,2.822962760925293,0.8166030975739511,0.8911895155906677
LowResolution,059,13.22077751159668,248.04402339400724,133,2.219705820083618,0.7386102506991804,0.8791763782501221
LowResolution,061,12.877379417419434,193.40096970301923,64,2.975426197052002,0.8294067519271084,0.8971058130264282
LowResolution,063,12.966747283935547,216.10325279600517,495,3.3340911865234375,0.8337143419198076,0.9285854697227478
LowResolution,065,12.999483108520508,224.07500297928388,88,3.0646893978118896,0.8647283791734344,0.9074282646179199
LowResolution,067,12.861418724060059,191.28926044045863,247,3.3834011554718018,0.8321594395655577,0.9138548970222473
LowResolution,069,12.874382972717285,185.63626035960928,83,3.608936309814453,0.8849214756377286,0.9053806066513062
LowResolution,071,13.031392097473145,204.32575892322546,108,2.614123582839966,0.8461675642707639,0.9050288200378418
LowResolution,073,12.858185768127441,185.25240438192526,5,3.273940324783325,0.8361575148426645,0.9060931205749512
LowResolution,075,13.006041526794434,201.63304647466066,80,2.7650580406188965,0.8400232801019981,0.909574568271637
LowResolution,077,12.99755573272705,202.20464163620466,120,2.7803492546081543,0.8511087273022462,0.8975383043289185
LowResolution,079,12.867984771728516,204.16636549609473,47,2.489487886428833,0.8078722061828576,0.8649826049804688
LowResolution,081,13.04369068145752,202.94275271146248,62,2.849353313446045,0.8394266497551537,0.8821033239364624
LowResolution,083,13.080290794372559,205.1291356540181,60,3.1299169063568115,0.8527051922259677,0.89699786901474
LowResolution,085,12.941363334655762,197.3335848286668,62,2.7206461429595947,0.8551418405863043,0.9145799875259399
LowResolution,087,12.810906410217285,195.50947287585007,93,3.2125110626220703,0.8538887017775074,0.9077741503715515
LowResolution,089,13.089578628540039,236.31804582017622,310,2.863377332687378,0.846010788505399,0.9102519154548645
LowResolution,091,12.702649116516113,207.30374965054787,111,3.6494789123535156,0.8785286369640634,0.9263483881950378
LowResolution,093,13.200061798095703,243.90261284911026,149,2.3979780673980713,0.7758627530499209,0.8393062949180603
LowResolution,095,12.958168029785156,205.76064741414393,214,2.7551422119140625,0.8426917274426268,0.8985390067100525
LowResolution,097,13.10930061340332,219.7854235468073,127,2.944676160812378,0.8571208818257976,0.9150792360305786
LowResolution,099,12.959258079528809,195.40965051895301,83,3.002565383911133,0.8485423319507489,0.8869943618774414
LowResolution,101,13.142746925354004,237.0991673454821,67,2.5784494876861572,0.5869604853081162,0.9173598885536194
LowResolution,103,12.897022247314453,188.72915881185244,3,2.9514410495758057,0.763232248540237,0.8914564251899719
LowResolution,105,12.928601264953613,189.9123148228252,72,2.326026439666748,0.6241184842623047,0.9088337421417236
LowResolution,107,13.038342475891113,205.38322453623994,1,2.4979796409606934,0.7788600751446929,0.8426796197891235
LowResolution,109,12.903223991394043,204.61156369960435,1,2.6212968826293945,0.5876444609936561,0.8995073437690735
LowResolution,111,13.154253005981445,216.535937711468,96,3.022176504135132,0.8565042541188183,0.9214315414428711
LowResolution,113,13.266667366027832,340.1893657215693,102,2.3538122177124023,0.7572872857945191,0.8939138650894165
LowResolution,115,12.970582008361816,204.15057021531706,105,3.7015466690063477,0.8679271629648218,0.9354532361030579
LowResolution,117,12.793001174926758,179.94879694095212,92,3.7645275592803955,0.8640556855837902,0.9399321675300598
LowResolution,119,12.916097640991211,202.57710924447645,52,3.3450303077697754,0.8402688173979658,0.9320797920227051
LowResolution,121,13.13654899597168,247.4569915324299,350,2.265530586242676,0.811562074971669,0.8664361834526062
LowResolution,123,13.157378196716309,228.36434584840242,55,2.951587438583374,0.7533873241197092,0.9248897433280945
LowResolution,125,13.016566276550293,219.04824545921582,133,2.8685519695281982,0.8357296346426428,0.9352350234985352
LowResolution,127,12.83215618133545,189.38203664511872,92,3.2492902278900146,0.8164798897506982,0.8983105421066284
LowResolution,129,12.80381965637207,195.78986954808616,87,2.9656460285186768,0.8442553407496628,0.878926694393158
LowResolution,131,13.06773853302002,255.28409814186648,218,2.8674299716949463,0.8370155590480993,0.8969169855117798
LowResolution,133,13.303886413574219,248.4461837613983,46,2.361567258834839,0.7603521315186414,0.8950324654579163
LowResolution,135,12.950600624084473,207.07566872653086,99,3.0015110969543457,0.8557585952013648,0.9047453999519348
LowResolution,137,12.912426948547363,191.90780409708273,1,3.277186393737793,0.8545316193919037,0.9239766597747803
LowResolution,139,12.824213027954102,202.81991080845538,123,3.259563684463501,0.8553972423358144,0.929729163646698
LowResolution,141,12.783136367797852,174.03066338892626,78,3.933344602584839,0.8748522805933091,0.9447286128997803
LowResolution,143,12.923126220703125,190.4284296532925,113,3.1330983638763428,0.8464613706487064,0.9236072301864624
LowResolution,145,12.550140380859375,155.8622540006211,79,3.9540038108825684,0.8699171799121191,0.928486704826355
LowResolution,147,13.019771575927734,201.0630283450749,55,3.3860347270965576,0.8447684335984108,0.933500349521637
LowResolution,149,12.609408378601074,181.58359307703972,170,4.2764716148376465,0.894203853465895,0.9347867369651794
LowResolution,151,12.538639068603516,155.36999001360738,100,4.298859119415283,0.9234442366080883,0.911556601524353
LowResolution,153,13.029195785522461,199.69489845961093,1,3.38391375541687,0.8513469281572088,0.8776741027832031
LowResolution,155,12.957275390625,204.85646055675764,64,2.8066623210906982,0.8183640342861567,0.8956518769264221
LowResolution,157,13.144722938537598,246.5426648135927,110,2.488797187805176,0.754136500877664,0.8924970626831055
LowResolution,159,12.854888916015625,184.07139615458783,82,3.109731435775757,0.8677730770799787,0.8642749190330505
LowResolution,161,12.982989311218262,198.02367974224862,64,2.7122435569763184,0.8390446895291392,0.8992375135421753
LowResolution,163,13.225871086120605,237.9750008677847,72,2.058048963546753,0.7519882755028512,0.8402024507522583
LowResolution,165,12.91561508178711,191.248858792042,86,3.7447757720947266,0.8434309119949923,0.9078119993209839
LowResolution,167,13.402280807495117,263.6092771753885,86,1.8977261781692505,0.7050441175913039,0.863759458065033
LowResolution,169,13.035361289978027,226.6963325147332,76,2.577601671218872,0.7898942842258243,0.9136108756065369
LowResolution,171,12.81873607635498,181.12059085008596,115,3.6490516662597656,0.8929330898936741,0.9393917918205261
LowResolution,173,13.065764427185059,211.77056883203522,97,2.6531717777252197,0.802381948222471,0.8969022035598755
LowResolution,175,12.941007614135742,206.53987418761352,67,2.6747357845306396,0.7843882037694496,0.9264432191848755
LowResolution,177,13.121092796325684,229.9918498664113,116,2.6782805919647217,0.8180249597431738,0.923591673374176
LowResolution,179,12.783777236938477,206.21404919012878,65,3.8874731063842773,0.8823949515825483,0.9246838092803955
LowResolution,181,13.16824722290039,226.9992780012071,59,3.1131350994110107,0.594100240643541,0.9145202040672302
LowResolution,183,12.92805290222168,191.51959841723885,94,2.722263813018799,0.593636029827918,0.8972605466842651
LowResolution,185,13.26798152923584,226.07910268755717,84,2.2065911293029785,0.5220872647412436,0.8839980959892273
LowResolution,187,12.926980972290039,193.78860470720758,2,3.1171371936798096,0.8579039671343849,0.9136091470718384
LowResolution,189,12.989931106567383,199.44586425782074,150,3.565521001815796,0.8448494887930594,0.8980950713157654
LowResolution,191,12.957817077636719,193.39234364627274,94,2.527181625366211,0.8138228244666277,0.8638300895690918
LowResolution,193,13.097064971923828,215.75832350236158,160,2.607950210571289,0.836134741403174,0.8847416043281555
LowResolution,195,12.924023628234863,190.3470013398815,145,3.418255567550659,0.8611484337790991,0.9232233762741089
LowResolution,197,12.936807632446289,190.82782905871179,103,2.9373679161071777,0.879254159934415,0.9016044735908508
LowResolution,199,12.928119659423828,190.1700928745138,1,2.806818723678589,0.8764996194038337,0.8793039917945862
Noisy,001,13.476543426513672,264.41979850934746,52,2.555985450744629,0.7765942704770381,0.8841872215270996
Noisy,003,13.373093605041504,250.63939839309685,72,1.9539127349853516,0.7267240285078677,0.8350743055343628
Noisy,005,13.103471755981445,224.56150551947795,207,2.2263784408569336,0.5911130999665132,0.8910892605781555
Noisy,007,13.34596061706543,234.66255532198218,202,2.7475061416625977,0.8057598524480238,0.886236846446991
Noisy,009,12.897604942321777,186.26873080812337,69,3.7668020725250244,0.8813030649689878,0.8851789236068726
Noisy,011,12.961628913879395,197.99276514276215,102,3.2799901962280273,0.8447960793313052,0.8903544545173645
Noisy,013,13.504711151123047,274.15971974593356,71,2.043536424636841,0.7386594623882484,0.8535712361335754
Noisy,015,13.283868789672852,236.67222286808223,109,2.05245304107666,0.7142827341087863,0.837666928768158
Noisy,017,13.625303268432617,310.1752249177822,55,2.08709979057312,0.7978404257684623,0.8245941996574402
Noisy,019,13.224609375,232.79389426491534,74,2.2122554779052734,0.7800389966705009,0.9119977951049805
Noisy,021,13.255949974060059,263.05202262176243,56,2.323589324951172,0.7598828720704784,0.8492022752761841
Noisy,023,13.492568016052246,283.10187722992134,66,2.0827834606170654,0.7594394942383551,0.8354297876358032
Noisy,025,13.429098129272461,263.81492040246786,149,2.574835777282715,0.816206902858551,0.84195876121521
Noisy,027,13.604859352111816,298.45798387952186,85,2.1170654296875,0.7064793335462064,0.8362781405448914
Noisy,029,13.656095504760742,288.6513244045142,153,1.997147560119629,0.7341113160460697,0.8158506751060486
Noisy,031,13.132003784179688,235.62208422779935,86,2.6833531856536865,0.8376130756844691,0.920184850692749
Noisy,033,13.555373191833496,307.04831431593993,81,2.5488550662994385,0.742338343955061,0.889055609703064
Noisy,035,12.780471801757812,183.56551057507554,58,3.353947877883911,0.7980813946337487,0.8992236852645874
Noisy,037,13.15627670288086,218.04925714984225,65,2.448319673538208,0.8009601125944539,0.9041006565093994
Noisy,039,12.983583450317383,208.92665490050933,56,3.1457273960113525,0.81667647560936,0.9046956896781921
Noisy,041,13.600507736206055,327.29595744036925,52,2.2479071617126465,0.7757716436607176,0.8342090845108032
Noisy,043,12.716595649719238,204.33921773680024,77,3.605067253112793,0.8441830311933801,0.943537712097168
Noisy,045,13.542895317077637,281.73310036931304,62,1.9840788841247559,0.7782350973223362,0.8685806393623352
Noisy,047,13.315337181091309,328.31770864766486,42,2.6109540462493896,0.7945021221684996,0.8782432675361633
Noisy,049,13.120362281799316,217.31014796134968,1,3.3634891510009766,0.8473686745679663,0.91079181432724
Noisy,051,12.88485336303711,206.17873466599534,1,3.146573543548584,0.8808416379440657,0.9239938855171204
Noisy,053,12.805068016052246,178.812157929032,94,2.9171295166015625,0.8515043799771104,0.9009844064712524
Noisy,055,13.320393562316895,245.69498165163427,108,1.99293053150177,0.7352809135511108,0.8444028496742249
Noisy,057,13.379267692565918,256.0230211249037,87,2.196725606918335,0.7978049189405285,0.8467831611633301
Noisy,059,13.145437240600586,237.32713170664576,183,2.590747117996216,0.8414848307765677,0.8768273591995239
Noisy,061,13.153597831726074,251.32659478817197,175,2.8087310791015625,0.8324456015118744,0.8944593667984009
Noisy,063,13.325130462646484,277.9521012743646,1,3.1595263481140137,0.8605721818644835,0.9185994267463684
Noisy,065,12.9860258102417,193.8483013966231,60,2.743373394012451,0.8150813159877163,0.9104700088500977
Noisy,067,13.23060417175293,235.95814514985474,1,3.2597603797912598,0.856331867626712,0.8936465382575989
Noisy,069,13.387569427490234,248.8744891723445,329,2.2463293075561523,0.8026357833916665,0.8720781803131104
Noisy,071,13.337085723876953,241.2763434383285,69,2.6658213138580322,0.8149840961092345,0.8724948763847351
Noisy,073,13.384037971496582,267.823097039846,199,2.1458208560943604,0.778339851866742,0.8772341012954712
Noisy,075,12.954193115234375,197.5226848521367,1,2.6669907569885254,0.8189160286773108,0.915558397769928
Noisy,077,13.29734992980957,242.75693284888268,2,2.3726227283477783,0.8022018260350564,0.8808961510658264
Noisy,079,13.128026008605957,225.62113890383193,154,2.4804494380950928,0.8111041045493892,0.9115657210350037
Noisy,081,13.634575843811035,313.6955247165592,6,1.564679741859436,0.693012151226864,0.8187530636787415
Noisy,083,13.500494003295898,274.614519536738,64,1.8265398740768433,0.7202988754081976,0.871635377407074
Noisy,085,13.063904762268066,209.84303350055012,102,2.754161834716797,0.8073678610772488,0.9099342823028564
Noisy,087,13.664448738098145,304.206549332697,58,1.9513522386550903,0.7340627589621944,0.8076793551445007
Noisy,089,13.420382499694824,263.7720316270261,4,2.350304365158081,0.7974686256546811,0.8908592462539673
Noisy,091,13.398431777954102,284.9592256917856,76,2.0100646018981934,0.7261350828271933,0.8561528325080872
Noisy,093,12.956130981445312,201.8557202406015,1,3.1777169704437256,0.8791281953196508,0.896192729473114
Noisy,095,13.207001686096191,237.2379272738149,91,2.190477132797241,0.7681729340773654,0.8790419101715088
Noisy,097,13.437836647033691,269.69780914811065,57,2.604621171951294,0.8491517983362,0.8663162589073181
Noisy,099,13.120558738708496,265.72705985202464,3,2.8314881324768066,0.8366830543052506,0.8859878778457642
Noisy,101,13.087137222290039,216.0857724734013,94,2.966245651245117,0.6167036185016616,0.8849266767501831
Noisy,103,13.519535064697266,283.62158396547306,80,1.8284341096878052,0.544980991961127,0.8585746884346008
Noisy,105,12.809999465942383,180.92370594373122,2,3.360060930252075,0.8881038449194759,0.8730120658874512
Noisy,107,13.186993598937988,234.69940179194703,60,1.6969844102859497,0.4693005484360975,0.8243190050125122
Noisy,109,13.319645881652832,288.58215034186173,224,2.1443331241607666,0.5789517870729024,0.8794198632240295
Noisy,111,13.38818359375,258.4442870819122,87,2.069136381149292,0.7002560250350564,0.9001510739326477
Noisy,113,12.903960227966309,210.35338642158015,141,3.0113308429718018,0.8679529949478756,0.9271408915519714
Noisy,115,13.380446434020996,263.59094054849413,57,2.3117516040802,0.7240917753158117,0.8665564656257629
Noisy,117,13.379729270935059,255.37277932098488,187,2.4610965251922607,0.7736280092977671,0.9009960293769836
Noisy,119,13.507220268249512,290.5252269514712,74,2.240825653076172,0.7418182236576494,0.8785457611083984
Noisy,121,13.496895790100098,312.8125313114226,200,2.0548930168151855,0.7245872037532552,0.8887555599212646
Noisy,123,13.270787239074707,233.1063410391076,62,2.395596504211426,0.7673228667234504,0.8718513250350952
Noisy,125,13.225567817687988,266.62518763452783,33,2.6150243282318115,0.8068428167339758,0.9183127880096436
Noisy,127,13.599652290344238,290.4136307145142,1,2.5481746196746826,0.7904311229029842,0.8588722944259644
Noisy,129,13.15097713470459,234.5903827202231,1,3.3041865825653076,0.827087660913913,0.901881754398346
Noisy,131,13.053313255310059,225.6539630534358,245,2.733135938644409,0.7737404630417729,0.910510241985321
Noisy,133,13.3897705078125,270.2325259167344,1,2.8658642768859863,0.8312214508451019,0.8939317464828491
Noisy,135,13.231696128845215,313.0728109627915,31,2.6964266300201416,0.8476556036735272,0.8874623775482178
Noisy,137,12.834542274475098,183.31298169516623,131,3.170119524002075,0.8116451391153661,0.9229146838188171
Noisy,139,12.9031343460083,191.40508220063856,113,3.4948391914367676,0.8075798410734629,0.9239770770072937
Noisy,141,13.319745063781738,232.15906474563377,80,2.6145095825195312,0.7951511635770696,0.8934441208839417
Noisy,143,13.215707778930664,236.1875355749296,96,2.9466912746429443,0.8406065053856094,0.9185603260993958
Noisy,145,12.48045825958252,160.05950536071342,91,3.901528835296631,0.9033971799145476,0.950132429599762
Noisy,147,13.484772682189941,274.37258986435967,56,2.81292462348938,0.7832045886081473,0.8897095322608948
Noisy,149,13.120076179504395,212.47835563832933,86,2.779198169708252,0.8212608620889409,0.8781797289848328
Noisy,151,13.084156036376953,208.0254458708012,92,2.078338623046875,0.794193904400126,0.8760475516319275
Noisy,153,13.22775936126709,252.2465208168303,139,1.9012470245361328,0.7597005240102662,0.8657931685447693
Noisy,155,13.1764554977417,227.98257305779046,91,2.7393288612365723,0.8344944247183758,0.8870628476142883
Noisy,157,13.49874496459961,276.43583848196874,5,2.273472785949707,0.7856751245310156,0.8268870115280151
Noisy,159,13.452256202697754,289.6402506375863,110,1.9355882406234741,0.652608291556611,0.8716073632240295
Noisy,161,13.217793464660645,230.3936759652026,80,2.4083542823791504,0.7586615175594762,0.8967635035514832
Noisy,163,13.443360328674316,285.92079819731657,84,2.1304306983947754,0.7414963072011446,0.8977655172348022
Noisy,165,13.235014915466309,233.8738457561869,59,3.3622498512268066,0.8429723711360029,0.9020381569862366
Noisy,167,13.106505393981934,223.36559564852618,88,2.9161744117736816,0.7853539125722843,0.8850258588790894
Noisy,169,13.397906303405762,261.55114339801537,97,3.340674638748169,0.824135473194067,0.8758978843688965
Noisy,171,12.888442993164062,207.54900581545562,2,3.0841691493988037,0.8455251036419157,0.8749173283576965
Noisy,173,13.232004165649414,280.9899055847005,91,2.460421562194824,0.7673260563389598,0.8956085443496704
Noisy,175,13.421915054321289,254.7161154405037,121,2.213475227355957,0.7670655357797885,0.888012707233429
Noisy,177,13.288067817687988,246.0065465488009,110,2.080533027648926,0.7184917182283923,0.8830063939094543
Noisy,179,13.39920425415039,252.5317329284672,62,1.8877711296081543,0.7230345844377759,0.8608231544494629
Noisy,181,13.151019096374512,216.98564342672154,71,2.3404674530029297,0.5621787340538494,0.8684068322181702
Noisy,183,13.595617294311523,331.90380272524186,102,1.6257840394973755,0.6605505051982506,0.844231367111206
Noisy,185,13.507838249206543,283.1297296963956,56,1.9467962980270386,0.4278323972321325,0.8375498652458191
Noisy,187,13.17696762084961,227.21493627398334,210,2.71616530418396,0.5023350675284397,0.8801731467247009
Noisy,189,12.886783599853516,200.57057660910684,287,2.5752618312835693,0.7092661823174652,0.9080133438110352
Noisy,191,12.659433364868164,175.3088492460659,19,3.282977819442749,0.862212238085561,0.8842214345932007
Noisy,193,13.515409469604492,274.6479540725942,70,2.091796636581421,0.7200440189114543,0.8018313646316528
Noisy,195,13.067419052124023,228.60714007747148,3,2.0388505458831787,0.6694819045194361,0.8723228573799133
Noisy,197,13.248032569885254,234.42341852601393,101,2.682363986968994,0.8139047060136896,0.9008604288101196
Noisy,199,13.59660816192627,289.44455300379695,229,2.046579599380493,0.7761770046416151,0.8576560616493225
Object,001,13.285856246948242,267.2591372816186,128,2.4119882583618164,0.78173112821321,0.9089214205741882
Object,003,13.267841339111328,263.770721199757,89,2.534345865249634,0.7931755372967912,0.9015989899635315
Object,005,13.158228874206543,266.2353382033143,407,2.046356678009033,0.716323403598005,0.8806533813476562
Object,007,13.214740753173828,236.47949903101727,118,2.767545223236084,0.8529457327419689,0.9152053594589233
Object,009,13.521785736083984,314.59898591658293,11,2.5261728763580322,0.8161113820907018,0.9174853563308716
Object,011,13.008668899536133,207.54679466811177,262,2.5970253944396973,0.8423700918949519,0.8878436088562012
Object,013,12.62856674194336,173.83138420524278,179,3.4797403812408447,0.8403153851122667,0.9007337689399719
Object,015,12.961365699768066,223.20725113177744,645,2.830737590789795,0.7690429440299796,0.9187713265419006
Object,017,12.254236221313477,157.11113372929066,50,4.520543098449707,0.891355673707262,0.9209956526756287
Object,019,13.23659610748291,241.9139902447571,69,2.9023756980895996,0.8437104360425769,0.918764054775238
Object,021,13.084443092346191,247.54931440446407,591,2.738323211669922,0.8178481711610581,0.8907236456871033
Object,023,13.045890808105469,226.74922590726422,95,2.671454906463623,0.8445079395804973,0.9064934253692627
Object,025,13.044659614562988,256.7194131789299,1,2.9724645614624023,0.8627790026363986,0.8978419303894043
Object,027,12.951446533203125,199.6879570125838,1,3.562594175338745,0.8835550111381287,0.8794063329696655
Object,029,12.21384048461914,142.7118737823039,1,4.821066856384277,0.9183912212462969,0.912713885307312
Object,031,13.341344833374023,292.33168339530397,81,2.393904447555542,0.8102264027256134,0.8572170734405518
Object,033,13.17752742767334,270.96491194703407,78,2.827047348022461,0.8444427637176565,0.9098474979400635
Object,035,13.428400993347168,281.4991517269098,126,1.9658796787261963,0.7749142161850883,0.8620590567588806
Object,037,13.283112525939941,283.14411284537744,49,2.518266439437866,0.7991164627760061,0.9091477990150452
Object,039,12.813963890075684,198.07232055071978,83,3.1012771129608154,0.8697248977354105,0.9387878179550171
Object,041,12.678847312927246,318.9281395190727,55,3.9525792598724365,0.8876445858395199,0.912564754486084
Object,043,13.128125190734863,251.5847035326696,66,2.6084706783294678,0.8112064756213082,0.8692471385002136
Object,045,13.212101936340332,278.5759912058559,90,2.5588784217834473,0.8354700518034757,0.894440233707428
Object,047,13.273070335388184,374.1038864445412,2,2.4528472423553467,0.7775528119134016,0.860867977142334
Object,049,12.907763481140137,213.65286496631086,3,3.013228416442871,0.8562458999005802,0.92009037733078
Object,051,13.704438209533691,335.7443312327024,130,1.3196388483047485,0.6337517247949045,0.8128778338432312
Object,053,13.245810508728027,246.11535389139087,30,2.0852463245391846,0.7799135280864572,0.8948056101799011
Object,055,12.807494163513184,223.63707481000552,81,2.7252559661865234,0.8578455541792613,0.9107859134674072
Object,057,13.073225021362305,309.7063555636435,1,2.3049778938293457,0.7725986291552653,0.8828058242797852
Object,059,13.1676607131958,265.71570940174524,212,2.247215509414673,0.7649738810864409,0.909565269947052
Object,061,13.407930374145508,287.42941844659106,56,2.4981207847595215,0.8365535367843481,0.9108169674873352
Object,063,13.231073379516602,240.29038251105342,61,2.481846570968628,0.853121396725344,0.8426191806793213
Object,065,12.826102256774902,222.49956857130718,39,3.4965806007385254,0.8608742575258556,0.9328874945640564
Object,067,13.115947723388672,280.16274778995603,63,2.4656612873077393,0.7827605754203929,0.893909752368927
Object,069,13.412864685058594,259.6933026446436,76,2.440511703491211,0.8364347486225514,0.8713636994361877
Object,071,13.556074142456055,304.5469010769929,76,2.277059316635132,0.8163367781407678,0.85538250207901
Object,073,13.006245613098145,213.0163744149381,146,2.875866413116455,0.7856083259826219,0.9083089828491211
Object,075,12.513994216918945,184.6467737492719,4,3.765795946121216,0.8639070206424034,0.9281702041625977
Object,077,13.002379417419434,208.578159224594,28,2.268599033355713,0.794147382732116,0.9013380408287048
Object,079,12.823699951171875,241.55165472050663,1,3.2891557216644287,0.857620894077216,0.9339892268180847
Object,081,12.707240104675293,196.04545723283,4,3.863821506500244,0.883443889843928,0.9429669380187988
Object,083,12.886370658874512,204.12073845524637,50,2.7549638748168945,0.8440155522009145,0.9015766978263855
Object,085,13.085783004760742,223.1888039442579,66,2.3788604736328125,0.7579802788673946,0.8989002108573914
Object,087,13.08266544342041,268.3760226515474,1,2.7824015617370605,0.83329609205731,0.901814341545105
Object,089,12.623883247375488,237.68989744096268,82,3.1798226833343506,0.8537058321487567,0.9343519806861877
Object,091,13.08321762084961,258.51994659692804,1,2.690372943878174,0.7710848964481809,0.910226583480835
Object,093,13.234115600585938,353.8657036077332,308,2.698540210723877,0.8076742949427058,0.9099881649017334
Object,095,13.334453582763672,248.01602389595996,105,1.9182233810424805,0.7512697284618131,0.8640660047531128
Object,097,13.203561782836914,242.83087223917488,4,2.5793497562408447,0.8493347620661458,0.8887273073196411
Object,099,13.347586631774902,293.42145379324404,6,2.22322678565979,0.7771095921037717,0.8864296674728394
Object,101,12.917094230651855,203.55068090055084,78,3.0816447734832764,0.7357058767838593,0.8931287527084351
Object,103,12.37520980834961,148.36151893547049,134,3.0955240726470947,0.7503984582421096,0.8846458792686462
Object,105,12.715764045715332,186.03347471075364,657,2.429131031036377,0.6447053880216684,0.9056264758110046
Object,107,13.340044021606445,264.1867414974358,158,1.9022003412246704,0.5650876534337765,0.8771345019340515
Object,109,12.772336959838867,193.03870334810603,7,3.092118978500366,0.8852282156082651,0.9264916777610779
Object,111,13.133332252502441,279.40654593617137,87,2.681112289428711,0.8460209123926414,0.9273853898048401
Object,113,13.183601379394531,324.1188376101882,72,2.8749008178710938,0.815556287199193,0.9201444387435913
Object,115,12.886812210083008,200.5767116039968,91,2.930449962615967,0.7911339707052595,0.9022777080535889
Object,117,12.75744915008545,187.2716060263778,76,2.9020752906799316,0.8394447807169655,0.9088044166564941
Object,119,13.225480079650879,247.1289393547283,146,2.1062448024749756,0.7505602269776697,0.879773736000061
Object,121,13.447892189025879,337.4600991033617,89,2.2049670219421387,0.7573855613031407,0.8773334622383118
Object,123,13.428060531616211,344.3083106934764,263,2.071439027786255,0.7836707692981609,0.8720116019248962
Object,125,12.61141586303711,172.50698533650242,70,2.841871500015259,0.8086172859628107,0.9034011960029602
Object,127,12.857054710388184,186.68778049576215,113,3.0725908279418945,0.8677934229041915,0.9254493713378906
Object,129,13.289732933044434,256.1016146311235,133,1.9569201469421387,0.7102361075976052,0.8979069590568542
Object,131,13.48129940032959,292.16486000051583,58,2.5644588470458984,0.8088086066688607,0.8885493874549866
Object,133,13.497235298156738,346.036357645921,568,1.5400553941726685,0.6945953714970554,0.8540944457054138
Object,135,13.123866081237793,248.50936594655644,97,2.541625499725342,0.8243928573167434,0.9043020606040955
Object,137,13.208500862121582,284.31705137498454,165,2.185007095336914,0.7588701763720539,0.8956108093261719
Object,139,13.415757179260254,415.0177855634757,5,2.265293836593628,0.7715939706998384,0.8643261790275574
Object,141,13.240151405334473,238.98515853008487,61,2.1165249347686768,0.6581787161518613,0.8910961151123047
Object,143,12.84420108795166,189.83773603275415,1,2.66925311088562,0.7941070203367843,0.9158347249031067
