category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Object,61,samresnet,13.407930374145508,287.42941844659106,56,2.498120784759521,0.8365535367843481,0.9108169674873352,6.229547500610352,256.5844604232789,1,7.178382873535156,30.84495802331213,55
Object,63,samresnet,13.231073379516602,240.29038251105345,61,2.481846570968628,0.853121396725344,0.8426191806793213,6.190703392028809,282.18517648128886,6,7.040369987487793,41.89479397023541,55
Object,65,samresnet,12.826102256774902,222.4995685713072,39,3.4965806007385254,0.8608742575258556,0.9328874945640564,6.058017730712891,204.5863154578058,2,6.768084526062012,17.913253113501412,37
Object,67,samresnet,13.115947723388672,280.16274778995603,63,2.4656612873077397,0.7827605754203929,0.893909752368927,6.099454402923584,288.5072555912615,4,7.016493320465088,8.344507801305497,59
Object,69,samresnet,13.412864685058594,259.6933026446436,76,2.440511703491211,0.8364347486225514,0.8713636994361877,6.153032302856445,253.80808560046083,7,7.259832382202148,5.885217044182781,69
Object,71,samresnet,13.556074142456056,304.5469010769929,76,2.277059316635132,0.8163367781407678,0.85538250207901,6.122369289398193,306.7484457472346,4,7.433704853057863,2.201544670241674,72
Object,73,samresnet,13.006245613098145,213.0163744149381,146,2.875866413116455,0.7856083259826219,0.9083089828491212,6.153036117553711,243.56451032665208,5,6.853209495544434,30.548135911713985,141
Object,75,samresnet,12.513994216918944,184.6467737492719,4,3.765795946121216,0.8639070206424034,0.9281702041625975,6.06103515625,193.9460681376132,4,6.4529590606689435,9.299294388341309,0
Object,77,samresnet,13.002379417419434,208.578159224594,28,2.268599033355713,0.794147382732116,0.9013380408287048,6.1693620681762695,239.37522979271915,4,6.833017349243164,30.79707056812515,24
Object,79,samresnet,12.823699951171877,241.55165472050663,1,3.2891557216644287,0.857620894077216,0.9339892268180848,6.090717315673828,228.7602228051011,4,6.732982635498049,12.791431915405525,3
Object,81,samresnet,12.707240104675291,196.04545723283,4,3.863821506500244,0.883443889843928,0.9429669380187988,6.180091857910156,197.87102517608037,2,6.527148246765135,1.8255679432503769,2
Object,83,samresnet,12.886370658874512,204.1207384552464,50,2.7549638748168945,0.8440155522009145,0.9015766978263856,5.962826251983643,228.18653064717856,3,6.923544406890869,24.06579219193216,47
Object,85,samresnet,13.085783004760742,223.1888039442579,66,2.3788604736328125,0.7579802788673946,0.8989002108573914,6.07895040512085,261.9741837836502,6,7.006832599639893,38.78537983939228,60
Object,87,samresnet,13.08266544342041,268.3760226515474,1,2.7824015617370605,0.83329609205731,0.901814341545105,6.12519121170044,255.99680040810776,2,6.95747423171997,12.379222243439614,1
Object,89,samresnet,12.623883247375488,237.68989744096268,82,3.1798226833343506,0.8537058321487567,0.9343519806861876,6.1612324714660645,254.82798764808376,4,6.462650775909424,17.13809020712108,78
Object,91,samresnet,13.08321762084961,258.51994659692804,1,2.690372943878174,0.7710848964481809,0.910226583480835,6.048906326293945,267.5910424758199,5,7.034311294555664,9.071095878891867,4
Object,93,samresnet,13.234115600585938,353.8657036077332,308,2.698540210723877,0.8076742949427058,0.9099881649017334,6.093637943267822,356.44396222292545,5,7.140477657318115,2.578258615192226,303
Object,95,samresnet,13.334453582763672,248.01602389596,105,1.9182233810424805,0.7512697284618131,0.8640660047531128,6.141990661621094,277.7738838929012,8,7.192462921142578,29.75785999694122,97
Object,97,samresnet,13.203561782836914,242.83087223917488,4,2.5793497562408447,0.8493347620661458,0.8887273073196411,6.150303363800049,248.36074117720383,6,7.053258419036865,5.5298689380289545,2
Object,99,samresnet,13.347586631774902,293.42145379324404,6,2.22322678565979,0.7771095921037717,0.8864296674728394,6.116703987121582,288.37474359810903,5,7.23088264465332,5.046710195135006,1
Object,101,samresnet,12.917094230651855,203.55068090055084,78,3.0816447734832764,0.7357058767838593,0.8931287527084351,6.099452018737793,239.8417251085028,1,6.8176422119140625,36.291044207951956,77
Object,103,samresnet,12.37520980834961,148.36151893547049,134,3.0955240726470947,0.7503984582421096,0.8846458792686462,6.002024173736572,223.88279558821424,1,6.373185634613037,75.52127665274375,133
Object,105,samresnet,12.715764045715332,186.03347471075364,657,2.429131031036377,0.6447053880216684,0.9056264758110046,6.316893577575684,230.3875720455083,1,6.398870468139648,44.35409733475467,656
Object,107,samresnet,13.340044021606444,264.1867414974358,158,1.9022003412246704,0.5650876534337765,0.8771345019340515,6.163943767547607,294.8923653981203,1,7.176100254058836,30.705623900684543,157
Object,109,samresnet,12.772336959838867,193.03870334810605,7,3.092118978500366,0.8852282156082651,0.926491677761078,6.024182796478272,201.1822560203896,9,6.748154163360595,8.143552672283533,2
Object,111,samresnet,13.13333225250244,279.40654593617137,87,2.681112289428711,0.8460209123926414,0.92738538980484,6.119536876678467,262.19614626510776,5,7.013795375823973,17.210399671063612,82
Object,113,samresnet,13.183601379394531,324.1188376101882,72,2.8749008178710938,0.815556287199193,0.9201444387435912,6.214187145233154,342.24689604896395,3,6.969414234161377,18.128058438775724,69
Object,115,samresnet,12.886812210083008,200.5767116039968,91,2.930449962615967,0.7911339707052595,0.9022777080535888,5.956134796142578,240.13398295854705,4,6.93067741394043,39.55727135455024,87
Object,117,samresnet,12.75744915008545,187.2716060263778,76,2.902075290679932,0.8394447807169655,0.908804416656494,5.823412418365479,210.6671863864829,6,6.93403673171997,23.3955803601051,70
Object,119,samresnet,13.22548007965088,247.1289393547283,146,2.106244802474976,0.7505602269776697,0.879773736000061,6.125200748443604,260.50803678585567,2,7.100279331207276,13.379097431127377,144
Object,121,samresnet,13.44789218902588,337.4600991033617,89,2.2049670219421387,0.7573855613031407,0.8773334622383118,6.122371673583984,351.24540367021933,3,7.325520515441896,13.785304566857633,86
Object,123,samresnet,13.428060531616213,344.3083106934764,263,2.071439027786255,0.7836707692981609,0.8720116019248962,6.1584978103637695,331.56611930465823,6,7.269562721252443,12.742191388818185,257
Object,125,samresnet,12.61141586303711,172.50698533650242,70,2.841871500015259,0.8086172859628107,0.9034011960029602,6.017909526824951,212.72817760035016,3,6.593506336212158,40.22119226384774,67
Object,127,samresnet,12.857054710388184,186.68778049576213,113,3.0725908279418945,0.8677934229041915,0.9254493713378906,6.110975742340088,201.59156431374515,7,6.746078968048096,14.903783817983026,106
Object,129,samresnet,13.289732933044434,256.1016146311235,133,1.956920146942139,0.7102361075976052,0.8979069590568542,6.305215835571289,270.02753718213,8,6.9845170974731445,13.925922551006522,125
Object,131,samresnet,13.48129940032959,292.16486000051583,58,2.5644588470458984,0.8088086066688607,0.8885493874549866,5.911531448364258,271.4361076280093,5,7.569767951965332,20.728752372506506,53
Object,133,samresnet,13.497235298156738,346.036357645921,568,1.5400553941726685,0.6945953714970554,0.8540944457054138,6.136424064636231,363.5484511127104,14,7.360811233520507,17.512093466789395,554
Object,135,samresnet,13.123866081237791,248.50936594655644,97,2.541625499725342,0.8243928573167434,0.9043020606040956,5.949402809143066,241.8273895866825,6,7.174463272094725,6.681976359873943,91
Object,137,samresnet,13.208500862121582,284.31705137498454,165,2.185007095336914,0.7588701763720539,0.8956108093261719,5.908007621765137,260.01650878260534,3,7.300493240356445,24.300542592379202,162
Object,139,samresnet,13.415757179260254,415.0177855634757,5,2.265293836593628,0.7715939706998384,0.8643261790275574,6.002029895782471,371.4419570119045,4,7.413727283477783,43.57582855157119,1
Object,141,samresnet,13.240151405334473,238.98515853008487,61,2.1165249347686768,0.6581787161518613,0.8910961151123047,5.9150238037109375,291.61941806333505,4,7.325127601623535,52.63425953325017,57
Object,143,samresnet,12.84420108795166,189.83773603275412,1,2.66925311088562,0.7941070203367843,0.9158347249031068,5.890230655670166,205.09449870666936,4,6.953970432281494,15.256762673915233,3
Object,145,samresnet,12.593046188354492,204.831203819532,55,3.77213191986084,0.8321178449201847,0.9251305460929872,5.935802459716797,209.27638741294737,1,6.657243728637695,4.445183593415379,54
Object,147,samresnet,13.020103454589844,325.69680671771675,87,2.842008352279663,0.8243735676125307,0.9108406901359558,6.0052170753479,273.10288290672224,5,7.014886379241943,52.59392381099451,82
Object,149,samresnet,12.62960720062256,226.09702517934815,83,3.2306838035583496,0.8202726041412467,0.9459185600280762,5.868464946746826,235.62710426615524,5,6.761142253875734,9.530079086807092,78
Object,151,samresnet,13.448878288269045,255.31973006572505,93,1.7810323238372805,0.7630035347754469,0.8406703472137451,6.295762062072754,285.0207573058448,5,7.153116226196291,29.70102724011977,88
Object,153,samresnet,13.27239227294922,254.2650676960081,62,2.1000990867614746,0.7709795958489288,0.8761001825332642,6.153032779693604,297.12982832794336,3,7.119359493255616,42.86476063193527,59
Object,155,samresnet,12.49582290649414,170.52434295582722,72,4.149984359741211,0.8967368159913393,0.92848002910614,6.039703369140625,182.8852677089231,1,6.456119537353516,12.360924753095873,71
Object,157,samresnet,13.148168563842772,243.34548423192467,213,2.3206911087036133,0.7959734154507736,0.8909705281257629,6.141987323760986,261.1862508346966,2,7.006181240081785,17.840766602771907,211
Object,159,samresnet,12.997950553894045,218.3361661479965,292,3.04140567779541,0.8425825446251504,0.904428482055664,5.875762462615967,226.1265155925317,3,7.122188091278078,7.790349444535195,289
Object,161,samresnet,13.089651107788086,234.29757002042524,122,3.160394191741944,0.8359472777697599,0.9199454188346864,6.093641757965088,224.63163120164177,6,6.996009349822998,9.665938818783474,116
Object,163,samresnet,12.559630393981934,178.9858648774273,62,3.7446582317352295,0.8306984606273878,0.9268779158592224,5.956139087677002,201.9464638374361,3,6.603491306304932,22.96059896000881,59
Object,165,samresnet,13.0977201461792,208.09305661188185,81,3.3517274856567383,0.8485394103345217,0.9188814759254456,5.97605562210083,193.44871340000904,2,7.121664524078369,14.644343211872808,79
Object,167,samresnet,12.769596099853516,174.1633548470855,64,2.8497889041900635,0.8158544009010247,0.8962078094482422,5.922004699707031,211.22678037539703,5,6.847591400146484,37.06342552831154,59
Object,169,samresnet,12.67026424407959,194.52948565571376,105,4.042892456054688,0.8605311423808595,0.9194623827934264,6.045856475830078,188.1009635101936,3,6.624407768249512,6.428522145520162,102
Object,171,samresnet,12.659154891967772,186.5874030305999,2,3.8875608444213863,0.8719787163724503,0.9435893893241882,5.868460655212402,179.36455222327157,3,6.790694236755369,7.222850807328314,1
Object,173,samresnet,13.093387603759766,384.8033351663815,152,2.711186647415161,0.7721866083959438,0.8884435892105103,6.24713659286499,373.5173740780466,2,6.846251010894775,11.285961088334886,150
Object,175,samresnet,12.993213653564451,238.73660591162215,155,2.8323702812194824,0.8588210145294112,0.9269484281539916,6.108124256134033,236.3905764301754,6,6.885089397430418,2.346029481446749,149
Object,177,samresnet,12.62393283843994,196.2090508807879,75,3.377208709716797,0.8921163134449742,0.9471397995948792,6.116700172424316,213.41375641922164,2,6.507232666015623,17.20470553843373,73
Object,179,samresnet,12.7134370803833,184.81114964113647,79,3.450549602508545,0.8719427091532505,0.9242123961448668,6.042771339416504,187.0053436620083,5,6.670665740966797,2.1941940208718336,74
Object,181,samresnet,12.453837394714355,162.41841205831517,3,3.823514699935913,0.7536064437981534,0.9246422052383424,5.982632637023926,210.2748081878633,2,6.47120475769043,47.85639612954813,1
Object,183,samresnet,12.962133407592772,229.987000231144,424,2.623267889022827,0.6404364464573739,0.91119647026062,6.139211654663086,244.1979295799394,1,6.822921752929686,14.21092934879539,423
Object,185,samresnet,13.656820297241213,408.6688844715781,59,1.6680326461791992,0.501360377667514,0.8710280656814575,6.153037071228027,405.3277867701098,1,7.503783226013185,3.3410977014683,58
Object,187,samresnet,13.008438110351562,203.23764559855172,255,2.645409107208252,0.7767425873893747,0.864525318145752,5.9628214836120605,244.34795386640167,6,7.045616626739502,41.110308267849945,249
Object,189,samresnet,13.27523136138916,262.5245305894449,77,1.87457275390625,0.5361899516832097,0.8941268920898438,6.219340324401856,280.3630486869582,1,7.055891036987304,17.838518097513315,76
Object,191,samresnet,13.094935417175291,221.18529766422125,170,2.4799904823303223,0.8306580254157809,0.8855429887771606,6.067041873931885,230.2236010085188,5,7.027893543243406,9.03830334429756,165
Object,193,samresnet,13.318382263183594,326.18092489185267,69,2.1223244667053223,0.8131174633536579,0.892287015914917,6.150298595428467,345.46475571378824,10,7.168083667755127,19.283830821935567,59
Object,195,samresnet,13.032379150390623,200.58134833507413,60,2.6578171253204346,0.8578967803192385,0.8934211730957031,6.070040225982666,217.6330394381128,3,6.962338924407957,17.051691103038678,57
Object,197,samresnet,12.882391929626465,250.5064123639724,264,2.9259884357452397,0.8647424747156448,0.916191041469574,6.254601955413818,246.0161414638274,5,6.6277899742126465,4.490270900144992,259
Object,199,samresnet,12.910463333129885,195.14299162753957,87,2.785673856735229,0.8322416099514628,0.9039483666419984,6.08190393447876,217.17687045162745,3,6.828559398651125,22.03387882408788,84
OutdoorManMade,1,samresnet,13.52733039855957,331.5089340393569,219,1.5775905847549438,0.62571105180068,0.8527461886405945,6.188063621520996,355.77168537585146,12,7.339266777038574,24.262751336494546,207
OutdoorManMade,3,samresnet,13.49148654937744,261.0402083008434,350,2.1255457401275635,0.7737740445829978,0.8569193482398987,6.105238437652588,254.67396102881352,6,7.386248111724852,6.366247272029881,344
OutdoorManMade,5,samresnet,13.417886734008787,276.7898148588987,1,2.2390248775482178,0.7589912600965552,0.875726580619812,5.893811702728272,306.1130663370843,6,7.524075031280515,29.323251478185625,5
OutdoorManMade,7,samresnet,13.164583206176758,238.24899088725505,2,2.292358636856079,0.7789572171264227,0.8890931606292725,5.998810291290283,255.4673521887976,2,7.165772914886475,17.218361301542558,0
OutdoorManMade,9,samresnet,13.410629272460938,259.49086364652385,99,2.17850661277771,0.685465422726329,0.8206782937049866,5.982632637023926,301.6334762410316,4,7.427996635437012,42.14261259450774,95
OutdoorManMade,11,samresnet,13.430418968200684,265.6188343946034,4,1.7991745471954346,0.6788977216043149,0.8526210784912109,6.1907057762146,292.3031236329033,7,7.239713191986084,26.68428923829987,3
OutdoorManMade,13,samresnet,13.36664581298828,259.8847191412615,230,2.2090864181518555,0.7914749092587203,0.854515552520752,6.166656017303467,280.57110741171044,3,7.199989795684813,20.68638827044896,227
OutdoorManMade,15,samresnet,13.025446891784668,221.41949506676067,41,2.5601513385772705,0.8230281563014163,0.8562864065170288,6.190701484680176,247.3204730867564,3,6.834745407104492,25.900978019995733,38
OutdoorManMade,17,samresnet,13.297959327697754,241.0455089423926,3,2.240543842315674,0.7478550788583102,0.8755025863647461,6.102346420288086,264.8589622491121,7,7.195612907409668,23.81345330671951,4
OutdoorManMade,19,samresnet,13.382508277893066,293.10098982643734,118,2.088637113571167,0.7886958781086119,0.8442625999450684,6.237126350402832,336.6693011385116,5,7.145381927490234,43.568311312074286,113
