category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Fractal,101,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4009689092636108,0.3575718633211463,0.8099619746208191,6.1023430824279785,304.10794723273665,1,7.4851908683776855,38.110491858622424,0
Fractal,103,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9076322317123413,0.6105613708933633,0.8645427227020264,6.04277229309082,246.63442618354887,6,7.544761657714844,19.363029190565356,5
Fractal,105,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4053882360458374,0.3244145525853787,0.7846842408180237,6.075992107391357,320.2154894256996,1,7.511541843414307,54.21803405158539,0
Fractal,107,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5186481475830078,0.5756389993044454,0.8063241839408875,6.045841693878174,304.5181026549951,3,7.54169225692749,38.520647280880894,2
Fractal,109,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7736878395080566,0.4061692187950964,0.8175800442695618,6.150296688079834,279.0760077377969,1,7.43723726272583,13.078552363682661,0
Fractal,111,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.21013617515564,0.598416016231623,0.9175035953521729,5.8573808670043945,200.950147895678,6,7.7301530838012695,65.04730747843624,5
Fractal,113,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2883803844451904,0.6592888693083457,0.9135841131210328,5.985877990722656,196.58982918929183,1,7.601655960083008,69.40762618482239,0
Fractal,115,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3982892036437988,0.5435957964402236,0.8180928826332092,6.078950881958008,301.13941014391634,3,7.508583068847656,35.14195476980211,2
Fractal,117,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7263433933258057,0.5459113520848985,0.8291890621185303,5.976058006286621,276.2419803763849,2,7.611475944519043,10.244525002270677,1
Fractal,119,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8392823934555051,0.6350994913856474,0.849513828754425,6.078951358795166,259.3236297818224,3,7.508582592010498,6.673825592291848,2
Fractal,121,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5713783502578735,0.5962197245489715,0.8141106367111206,6.09071159362793,296.1959477349966,1,7.496822357177734,30.19849236088237,0
Fractal,123,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.513788104057312,0.597188140556148,0.8517406582832336,6.13920783996582,276.5940572002619,3,7.448326110839844,10.596601826147662,2
Fractal,125,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9475421905517576,0.5870854313310694,0.8833877444267273,6.067043304443359,233.41582020910545,4,7.520490646362305,32.58163516500878,3
Fractal,127,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8991225957870483,0.6420138603820057,0.8723037838935852,6.005216121673584,240.99935442478457,4,7.58231782913208,24.998100949329654,3
Fractal,129,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.092169761657715,0.6015504316792446,0.8751330971717834,6.064050674438477,228.90835562011807,4,7.5234832763671875,37.08909975399615,3
Fractal,131,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.076413631439209,0.6520535795620179,0.8911978602409363,5.979349136352539,221.70261648218764,3,7.608184814453125,44.29483889192659,2
Fractal,133,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8830819129943848,0.5282347148022966,0.8338094353675842,5.879410743713379,265.0687677146454,4,7.708123207092285,0.9286876594688351,3
Fractal,135,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4066619873046875,0.5776465817070222,0.9145271182060242,5.942631244659424,186.35287696556645,1,7.64490270614624,79.64457840854777,0
Fractal,137,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.828372836112976,0.5710877967720158,0.8695645332336426,5.989124774932861,246.9861647184241,4,7.598409175872803,19.011290655690118,3
Fractal,139,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8230037689208984,0.4995824680907886,0.8700258731842041,5.823411464691162,245.12956956049615,1,7.764122486114502,20.867885813618074,0
Fractal,141,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.539494514465332,0.6042034279827934,0.8213411569595337,6.119528770446777,294.02949658605684,5,7.468005180358887,28.032041211942612,4
Fractal,143,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4158046245574951,0.510673670666598,0.8193598985671997,6.08485746383667,299.3696608453254,6,7.502676486968994,33.3722054712112,5
Fractal,145,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9992425441741943,0.6322701808610822,0.8762800097465515,5.8118157386779785,237.0216533729149,3,7.7757182121276855,28.975802001199327,2
Fractal,147,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.17262864112854,0.5206954991658415,0.8882992267608643,5.959478855133057,213.9745484212676,1,7.628055095672607,52.022906952846625,0
Fractal,149,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9661442041397093,0.6158475275511379,0.8787599205970764,5.982632160186768,231.44884428848889,2,7.6049017906188965,34.54861108562534,1
Fractal,151,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4117558002471924,0.6480316142312335,0.918290674686432,5.998808860778809,183.9014943400825,2,7.5887250900268555,82.09596103403172,1
Fractal,153,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.26511025428772,0.5481557450653023,0.907767117023468,6.158496379852295,195.6978151773676,1,7.429037570953369,70.29964019674662,0
Fractal,155,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.005970001220703,0.672862127232686,0.8970146775245667,5.872128486633301,225.18538104572144,5,7.715405464172363,40.81207432839278,4
Fractal,157,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9196274280548096,0.626443930649796,0.8799952268600464,5.992371559143066,237.73833980104965,3,7.595162391662598,28.259115573064577,2
Fractal,159,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3927839994430542,0.5650567690302932,0.8268593549728394,6.188066959381104,296.30617061346703,3,7.39946699142456,30.308715239352807,2
Fractal,161,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6677957773208618,0.5922049235747229,0.8357228636741638,6.048905372619629,277.9164392156375,3,7.538628578186035,11.9189838415233,2
Fractal,163,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.107706069946289,0.510887947128673,0.8842841386795044,5.98261022567749,228.3262528389596,2,7.604923725128174,37.671202535154634,1
Fractal,165,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.271977782249451,0.4479861666618071,0.7977544069290161,6.058018207550049,318.97993957635674,2,7.529515743255615,52.98248420224252,1
Fractal,167,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2323797941207886,0.4464471333610742,0.8047044277191162,6.08778715133667,317.946812710912,3,7.499746799468994,51.94935733679779,2
Fractal,169,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.70599102973938,0.5875056813403864,0.832504391670227,6.061034202575684,277.0482405643195,5,7.5264997482299805,11.05078519020526,4
Fractal,171,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.025956630706787,0.6698584375935508,0.875458300113678,6.0848565101623535,235.6422053905265,5,7.5026774406433105,30.355249983587726,4
Fractal,173,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.559419870376587,0.5701294533586507,0.9310337901115416,6.021037578582764,170.73541071646704,3,7.5664963722229,95.26204465764718,2
Fractal,175,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.947514772415161,0.655563349672808,0.896144688129425,6.039703369140625,225.6457218981344,1,7.547830581665039,40.35173347597981,0
Fractal,177,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0102596282958984,0.6248616376500132,0.895118772983551,5.949401378631592,221.3398915541833,4,7.638132572174072,44.657563819930914,3
Fractal,179,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9044148921966555,0.5717135492993864,0.8632170557975769,5.875766754150391,246.5697879240286,4,7.711767196655273,19.427667450085636,3
Fractal,181,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1222023963928223,0.6865540599235711,0.9115873575210572,5.959473609924316,210.0024197023312,2,7.628060340881348,55.99503567178303,1
Fractal,183,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.191931128501892,0.3144028980282392,0.7817245125770569,6.195981502532959,334.1952481342123,1,7.391552448272705,68.19779276009808,0
Fractal,185,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2424217462539673,0.527174835288708,0.7655974626541138,6.119530200958252,343.56755502895743,1,7.468003749847412,77.5700996548432,0
Fractal,187,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3619356155395508,0.3324710937601398,0.7757623195648193,6.014743328094482,323.38733050780866,2,7.572790622711182,57.38987513369443,1
Fractal,189,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5636303424835205,0.4015488617491238,0.866124153137207,6.139210224151611,267.92246222880715,1,7.448323726654053,1.9250068546929242,0
Fractal,191,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.182536244392395,0.4994374652207598,0.7829012870788574,6.1720476150512695,334.0813600284039,4,7.4154863357543945,68.08390465428965,3
Fractal,193,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.659432888031006,0.6203333265118034,0.8252153992652893,6.033518314361572,284.34302509662893,1,7.554015636444092,18.34556972251471,0
Fractal,195,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.416653037071228,0.4461447492333325,0.831422746181488,6.078953742980957,295.19690363959745,2,7.508580207824707,29.199448265483227,1
Fractal,197,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7615693807601929,0.6682650976266333,0.8712083697319031,6.064050674438477,249.9502052607853,3,7.5234832763671875,16.047250113328914,2
Fractal,199,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1079089641571045,0.6625661009463578,0.8947461843490601,6.09363317489624,216.42914130072975,2,7.493900775909424,49.56831407338447,1
Indoor,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6368215084075928,0.6372924180032588,0.8366628289222717,6.188066959381104,279.536125427956,7,7.39946699142456,13.53867005384177,6
Indoor,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0670500993728638,0.3934019876969799,0.717414379119873,6.158501625061035,383.4655696096134,5,7.429032325744629,117.46811423549917,4
Indoor,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8631707429885864,0.3048937885035275,0.7358728051185608,6.166661739349365,382.2960569974381,11,7.420872211456299,116.29860162332386,10
Indoor,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.297153115272522,0.5685228672156086,0.797572135925293,6.119524955749512,320.1346402806669,5,7.468008995056152,54.13718490655265,4
Indoor,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.363533616065979,0.5404484523122124,0.8181772232055664,6.048905372619629,304.4836886163412,12,7.538628578186035,38.486233242227,11
Indoor,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.801663398742676,0.5423878698951942,0.8317141532897949,6.067040920257568,267.8912124857912,1,7.520493030548096,1.8937571116769618,0
Indoor,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3357068300247192,0.6239468509920284,0.828166127204895,6.239646911621094,300.5096708392445,2,7.34788703918457,34.51221546513028,1
Indoor,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.457478642463684,0.633354814114775,0.8254778981208801,6.110976219177246,294.6588637503246,3,7.476557731628418,28.661408376210375,2
Indoor,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5970027446746826,0.6571211317317869,0.8305915594100952,6.195980072021484,286.58558847497136,4,7.39155387878418,20.588133100857135,3
Indoor,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.466529130935669,0.5325676719870572,0.8292518258094788,6.209014415740967,289.8957057426383,2,7.378519535064697,23.89825036852409,1
Indoor,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.584412097930908,0.5422513512968574,0.9119306206703186,6.03042459487915,180.1372536072962,1,7.557109355926514,85.86020176681802,0
Indoor,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1126224994659424,0.6120242336991223,0.868912935256958,6.0489044189453125,231.70489093897723,2,7.538629531860352,34.292564435136995,1
Indoor,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4350156784057615,0.5162218385531113,0.7743574380874634,6.23208475112915,325.9105615139368,6,7.355449199676514,59.91310613982256,5
Indoor,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1515668630599976,0.5081527539661459,0.7660062909126282,6.30521297454834,345.9277894635539,3,7.282320976257324,79.93033408943967,2
Indoor,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.356810212135315,0.514733325602267,0.7653892040252686,6.153035640716553,336.36612369831704,2,7.434498310089111,70.36866832420282,1
Indoor,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5147936344146729,0.5203140318257552,0.8082073330879211,6.172053337097168,302.030779313349,4,7.415480613708496,36.033323939234776,3
Indoor,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.587291598320007,0.5465773211148651,0.7943368554115295,5.976055145263672,303.2551401200696,2,7.611478805541992,37.25768474595537,1
Indoor,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5852199792861938,0.6452939508551693,0.8398409485816956,6.067043304443359,280.1216733559666,3,7.520490646362305,14.124217981852382,2
Indoor,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3562465906143188,0.4932328906200149,0.7968531250953674,6.122373104095459,319.43539410502297,3,7.465160846710205,53.43793873090874,2
Indoor,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.190820813179016,0.4380161310487282,0.7427738904953003,6.073014736175537,362.27965101879016,5,7.514519214630127,96.28219564467594,4
Indoor,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2301033735275269,0.4700570436888228,0.774753749370575,6.096551418304443,338.7930716604153,2,7.490982532501221,72.79561628630108,1
Indoor,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1298887729644775,0.4144744153723217,0.7561926245689392,6.174741744995117,352.67455053736865,2,7.412792205810547,86.67709516325442,1
Indoor,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.097053289413452,0.4212432832848471,0.7513930201530457,6.096550941467285,354.7755420270543,2,7.490983009338379,88.77808665294009,1
Indoor,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9136415719985962,0.3209621654363663,0.7653017640113831,6.209014415740967,358.85629745200845,5,7.378519535064697,92.85884207789422,4
Indoor,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.872020959854126,0.4846981331527459,0.8852953314781189,6.108119010925293,239.20657340303245,2,7.479414939880371,26.790881971081774,1
Indoor,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.397153615951538,0.6234993018801395,0.8030606508255005,6.1827592849731445,312.144369277475,9,7.4047746658325195,46.14691390336077,8
Indoor,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.04929518699646,0.6899092863406849,0.905859649181366,6.09945011138916,215.703694450662,3,7.488083839416504,50.293760923452226,2
Indoor,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.07478129863739,0.4452732804477628,0.784459114074707,6.16935920715332,339.07767909749515,5,7.418174743652344,73.08022372338093,4
