category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Object,157,13.587533950805664,265.9974553741142,1,1.6377873420715332,0.5726940299777884,0.8720109462738037
Object,159,13.587533950805664,265.9974553741142,1,2.11137056350708,0.5967832194680944,0.8800221085548401
Object,161,13.587533950805664,265.9974553741142,1,2.034480094909668,0.549769528836242,0.8961167335510254
Object,163,13.587533950805664,265.9974553741142,1,2.231159210205078,0.508078415757476,0.9039574265480042
Object,165,13.587533950805664,265.9974553741142,1,2.3362700939178467,0.6029464186808546,0.9079391360282898
Object,167,13.587533950805664,265.9974553741142,1,2.2055983543395996,0.6437705294884528,0.8975149989128113
Object,169,13.587533950805664,265.9974553741142,1,2.4032211303710938,0.5240712257321722,0.9201118350028992
Object,171,13.587533950805664,265.9974553741142,1,2.4117960929870605,0.555714952602754,0.9301170110702515
Object,173,13.587533950805664,265.9974553741142,1,0.8025562167167664,0.23677611561154388,0.7424110174179077
Object,175,13.587533950805664,265.9974553741142,1,1.8627281188964844,0.5750219300059287,0.8872222304344177
Object,177,13.587533950805664,265.9974553741142,1,2.212831735610962,0.5945319722876958,0.8905750513076782
Object,179,13.587533950805664,265.9974553741142,1,2.394028425216675,0.6160629932858015,0.9258989095687866
Object,181,13.587533950805664,265.9974553741142,1,2.19673228263855,0.4448677951367928,0.9003559350967407
Object,183,13.587533950805664,265.9974553741142,1,1.8169312477111816,0.4541317531045211,0.8751049041748047
Object,185,13.587533950805664,265.9974553741142,1,0.8311066627502441,0.25582348945201194,0.7004432082176208
Object,187,13.587533950805664,265.9974553741142,1,1.8715749979019165,0.5596303165226277,0.8707197308540344
Object,189,13.587533950805664,265.9974553741142,1,1.4772484302520752,0.42872843588880954,0.8485575318336487
Object,191,13.587533950805664,265.9974553741142,1,2.0167934894561768,0.6846490455471766,0.8852184414863586
Object,193,13.587533950805664,265.9974553741142,1,1.2219136953353882,0.47680217327970925,0.7658137679100037
Object,195,13.587533950805664,265.9974553741142,1,2.0885231494903564,0.6852668087959841,0.8965109586715698
Object,197,13.587533950805664,265.9974553741142,1,1.85108482837677,0.55856879439089,0.8752402663230896
Object,199,13.587533950805664,265.9974553741142,1,2.1116232872009277,0.639120275976226,0.894615113735199
OutdoorManMade,001,13.587533950805664,265.9974553741142,1,1.1992617845535278,0.4828893986054377,0.7613214254379272
OutdoorManMade,003,13.587533950805664,265.9974553741142,1,1.8144067525863647,0.6685475768579288,0.8633747696876526
OutdoorManMade,005,13.587533950805664,265.9974553741142,1,1.4542441368103027,0.5003283993345568,0.8071459531784058
OutdoorManMade,007,13.587533950805664,265.9974553741142,1,1.8953373432159424,0.6506374598940827,0.857241153717041
OutdoorManMade,009,13.587533950805664,265.9974553741142,1,1.6638339757919312,0.5305136881795305,0.8015148639678955
OutdoorManMade,011,13.587533950805664,265.9974553741142,1,1.4922302961349487,0.5688581306941294,0.8318530917167664
OutdoorManMade,013,13.587533950805664,265.9974553741142,1,1.5216273069381714,0.5550900818915311,0.847141444683075
OutdoorManMade,015,13.587533950805664,265.9974553741142,1,1.8556549549102783,0.6120686642000092,0.8681856989860535
OutdoorManMade,017,13.587533950805664,265.9974553741142,1,1.6965025663375854,0.5775369006947877,0.8548476099967957
OutdoorManMade,019,13.587533950805664,265.9974553741142,1,1.2988864183425903,0.4987761992070604,0.7691434621810913
OutdoorManMade,021,13.587533950805664,265.9974553741142,1,1.392737627029419,0.5572932016371194,0.7861936688423157
OutdoorManMade,023,13.587533950805664,265.9974553741142,1,1.0969589948654175,0.5042804800763625,0.7678734660148621
OutdoorManMade,025,13.587533950805664,265.9974553741142,1,2.0122456550598145,0.5611829088912792,0.8639399409294128
OutdoorManMade,027,13.587533950805664,265.9974553741142,1,2.0670597553253174,0.6915996280638087,0.8850491046905518
OutdoorManMade,029,13.587533950805664,265.9974553741142,1,1.5273585319519043,0.579267707044424,0.8229784965515137
OutdoorManMade,031,13.587533950805664,265.9974553741142,1,1.4338651895523071,0.5378174448734362,0.7907055020332336
OutdoorManMade,033,13.587533950805664,265.9974553741142,1,1.4762555360794067,0.522361879120083,0.8237212896347046
OutdoorManMade,035,13.587533950805664,265.9974553741142,1,1.41409432888031,0.5875977599064448,0.8275160193443298
OutdoorManMade,037,13.587533950805664,265.9974553741142,1,1.7819737195968628,0.5593123730509068,0.8320668339729309
OutdoorManMade,039,13.587533950805664,265.9974553741142,1,1.8903851509094238,0.625714042174443,0.8528162240982056
OutdoorManMade,041,13.587533950805664,265.9974553741142,1,1.9631834030151367,0.5237518756945662,0.857054591178894
OutdoorManMade,043,13.587533950805664,265.9974553741142,1,2.4078245162963867,0.5182420732143509,0.9230514168739319
OutdoorManMade,045,13.587533950805664,265.9974553741142,1,1.7423804998397827,0.4535618892089307,0.8735098838806152
OutdoorManMade,047,13.587533950805664,265.9974553741142,1,2.328914165496826,0.5716466016142392,0.903016209602356
OutdoorManMade,049,13.587533950805664,265.9974553741142,1,1.393699288368225,0.5240081933214324,0.8032759428024292
OutdoorManMade,051,13.587533950805664,265.9974553741142,1,1.604521632194519,0.6308657305676961,0.8377284407615662
OutdoorManMade,053,13.587533950805664,265.9974553741142,1,1.3049418926239014,0.5288563408659528,0.78432297706604
OutdoorManMade,055,13.587533950805664,265.9974553741142,1,2.021005392074585,0.6527574070943907,0.8811491131782532
OutdoorManMade,057,13.587533950805664,265.9974553741142,1,1.2975187301635742,0.47863179395111255,0.7917829751968384
OutdoorManMade,059,13.587533950805664,265.9974553741142,1,1.4759764671325684,0.5276157497134204,0.8077300190925598
OutdoorManMade,061,13.587533950805664,265.9974553741142,1,1.0278326272964478,0.39925476885392724,0.7842617630958557
OutdoorManMade,063,13.587533950805664,265.9974553741142,1,1.7939246892929077,0.6469494695536746,0.8402579426765442
OutdoorManMade,065,13.587533950805664,265.9974553741142,1,1.5147250890731812,0.5238701615434767,0.8001827001571655
OutdoorManMade,067,13.587533950805664,265.9974553741142,1,1.419714331626892,0.5138417921526555,0.8155389428138733
OutdoorManMade,069,13.587533950805664,265.9974553741142,1,1.456451654434204,0.49516869556923415,0.7661105394363403
OutdoorManMade,071,13.587533950805664,265.9974553741142,1,2.1050381660461426,0.5938406890059925,0.8653544783592224
OutdoorManMade,073,13.587533950805664,265.9974553741142,1,1.4148646593093872,0.5275358616299063,0.7962726354598999
OutdoorManMade,075,13.587533950805664,265.9974553741142,1,1.7396583557128906,0.444963377133396,0.79704749584198
OutdoorManMade,077,13.587533950805664,265.9974553741142,1,1.3592623472213745,0.4955413748198331,0.8002498149871826
OutdoorManMade,079,13.587533950805664,265.9974553741142,1,1.5574085712432861,0.45801442433448286,0.8234872221946716
OutdoorManMade,081,13.587533950805664,265.9974553741142,1,2.332512617111206,0.5962694081568589,0.8946856260299683
OutdoorManMade,083,13.587533950805664,265.9974553741142,1,1.6935245990753174,0.5326541182720402,0.8657486438751221
OutdoorManMade,085,13.587533950805664,265.9974553741142,1,2.297459840774536,0.5859758220731761,0.9089524745941162
OutdoorManMade,087,13.587533950805664,265.9974553741142,1,1.0098166465759277,0.4521048284481719,0.7823672294616699
OutdoorManMade,089,13.587533950805664,265.9974553741142,1,1.2541261911392212,0.5864714582377515,0.7794392108917236
OutdoorManMade,091,13.587533950805664,265.9974553741142,1,1.397515892982483,0.5278508593739719,0.7961717247962952
OutdoorManMade,093,13.587533950805664,265.9974553741142,1,1.396483302116394,0.5888211075736419,0.824418306350708
OutdoorManMade,095,13.587533950805664,265.9974553741142,1,1.105733871459961,0.44140458164020085,0.7797579169273376
OutdoorManMade,097,13.587533950805664,265.9974553741142,1,1.8672746419906616,0.6421684831955857,0.8685780167579651
OutdoorManMade,099,13.587533950805664,265.9974553741142,1,1.7155674695968628,0.6602887389910043,0.856316328048706
OutdoorManMade,101,13.587533950805664,265.9974553741142,1,1.3425137996673584,0.37897314314093933,0.8030312061309814
OutdoorManMade,103,13.587533950805664,265.9974553741142,1,1.3320730924606323,0.37959055842140355,0.8283206820487976
OutdoorManMade,105,13.587533950805664,265.9974553741142,1,1.7568458318710327,0.43613704080911325,0.8339494466781616
OutdoorManMade,107,13.587533950805664,265.9974553741142,1,1.594020128250122,0.4652415543262178,0.8415513038635254
OutdoorManMade,109,13.587533950805664,265.9974553741142,1,2.091315746307373,0.5144114167048994,0.8587433099746704
OutdoorManMade,111,13.587533950805664,265.9974553741142,1,1.8298848867416382,0.45167924614980526,0.8931393623352051
OutdoorManMade,113,13.587533950805664,265.9974553741142,1,1.4105287790298462,0.44790196025994494,0.8160585165023804
OutdoorManMade,115,13.587533950805664,265.9974553741142,1,1.3486348390579224,0.5037394365874089,0.793924868106842
OutdoorManMade,117,13.587533950805664,265.9974553741142,1,1.2866277694702148,0.5819480696819923,0.8282108306884766
OutdoorManMade,119,13.587533950805664,265.9974553741142,1,1.4474989175796509,0.606608999190532,0.8324506878852844
OutdoorManMade,121,13.587533950805664,265.9974553741142,1,1.926114797592163,0.48030503112097384,0.8407242298126221
OutdoorManMade,123,13.587533950805664,265.9974553741142,1,2.218768835067749,0.5415823407551001,0.9118341207504272
OutdoorManMade,125,13.587533950805664,265.9974553741142,1,1.5649797916412354,0.5353809190350856,0.8345937132835388
OutdoorManMade,127,13.587533950805664,265.9974553741142,1,1.4945263862609863,0.5224542468438044,0.793782114982605
OutdoorManMade,129,13.587533950805664,265.9974553741142,1,1.4262163639068604,0.5441987250980143,0.7947004437446594
OutdoorManMade,131,13.587533950805664,265.9974553741142,1,1.664175271987915,0.5723422684111593,0.8565656542778015
OutdoorManMade,133,13.587533950805664,265.9974553741142,1,1.1441893577575684,0.5126843050936434,0.7512426972389221
OutdoorManMade,135,13.587533950805664,265.9974553741142,1,1.9889506101608276,0.7106663541239252,0.8849141597747803
OutdoorManMade,137,13.587533950805664,265.9974553741142,1,2.0782017707824707,0.6518783536423772,0.882477879524231
OutdoorManMade,139,13.587533950805664,265.9974553741142,1,0.8947673439979553,0.4004303962264026,0.7397370934486389
OutdoorManMade,141,13.587533950805664,265.9974553741142,1,1.0047786235809326,0.3703546435122599,0.7448493242263794
OutdoorManMade,143,13.587533950805664,265.9974553741142,1,1.2998477220535278,0.5027276760920484,0.768779993057251
OutdoorManMade,145,13.587533950805664,265.9974553741142,1,1.6545028686523438,0.5936550966088489,0.8514989614486694
OutdoorManMade,147,13.587533950805664,265.9974553741142,1,1.309952735900879,0.4122907661845314,0.8310428261756897
OutdoorManMade,149,13.587533950805664,265.9974553741142,1,1.628615379333496,0.603397242411803,0.799275815486908
OutdoorManMade,151,13.587533950805664,265.9974553741142,1,1.760559320449829,0.6241977383793894,0.8433308005332947
OutdoorManMade,153,13.587533950805664,265.9974553741142,1,0.9269263744354248,0.35921149267277097,0.7167850136756897
OutdoorManMade,155,13.587533950805664,265.9974553741142,1,1.8501793146133423,0.5486612568117948,0.8300030827522278
OutdoorManMade,157,13.587533950805664,265.9974553741142,1,1.2605689764022827,0.48389983023444694,0.7839720249176025
OutdoorManMade,159,13.587533950805664,265.9974553741142,1,1.6312600374221802,0.5634643710912033,0.8699682354927063
OutdoorManMade,161,13.587533950805664,265.9974553741142,1,1.6587616205215454,0.5650454724471717,0.8456407189369202
OutdoorManMade,163,13.587533950805664,265.9974553741142,1,1.5402045249938965,0.5470755776430871,0.8228240609169006
OutdoorManMade,165,13.587533950805664,265.9974553741142,1,1.6050208806991577,0.5767588239033352,0.8509935140609741
OutdoorManMade,167,13.587533950805664,265.9974553741142,1,1.5919623374938965,0.5666449625292738,0.8369618654251099
OutdoorManMade,169,13.587533950805664,265.9974553741142,1,1.0872246026992798,0.43803513933883664,0.785034716129303
OutdoorManMade,171,13.587533950805664,265.9974553741142,1,1.8203355073928833,0.6204527043827957,0.8772740960121155
OutdoorManMade,173,13.587533950805664,265.9974553741142,1,1.2406972646713257,0.45843842058560946,0.7907294631004333
OutdoorManMade,175,13.587533950805664,265.9974553741142,1,2.035839796066284,0.6650770688134326,0.8870888948440552
OutdoorManMade,177,13.587533950805664,265.9974553741142,1,1.351378083229065,0.5687327473376863,0.7873050570487976
OutdoorManMade,179,13.587533950805664,265.9974553741142,1,1.2400084733963013,0.5158449291753407,0.805133581161499
OutdoorManMade,181,13.587533950805664,265.9974553741142,1,1.2051091194152832,0.5166258451526371,0.7890756726264954
OutdoorManMade,183,13.587533950805664,265.9974553741142,1,1.0131875276565552,0.2745292902058026,0.7378615140914917
OutdoorManMade,185,13.587533950805664,265.9974553741142,1,1.4709680080413818,0.40637288565737467,0.8304663300514221
OutdoorManMade,187,13.587533950805664,265.9974553741142,1,1.1286215782165527,0.35370480977104046,0.8052809238433838
OutdoorManMade,189,13.587533950805664,265.9974553741142,1,1.5758965015411377,0.392632045238951,0.8392095565795898
OutdoorManMade,191,13.587533950805664,265.9974553741142,1,1.6371206045150757,0.585917475903397,0.818034827709198
OutdoorManMade,193,13.587533950805664,265.9974553741142,1,2.0555524826049805,0.5141935796613636,0.8676849603652954
OutdoorManMade,195,13.587533950805664,265.9974553741142,1,1.5411646366119385,0.50833114098606,0.8274593949317932
OutdoorManMade,197,13.587533950805664,265.9974553741142,1,1.0279725790023804,0.3662882810779054,0.7191405296325684
OutdoorManMade,199,13.587533950805664,265.9974553741142,1,1.6929837465286255,0.6509182685289967,0.850988507270813
OutdoorNatural,001,13.587533950805664,265.9974553741142,1,1.68635892868042,0.6124705406514862,0.8541536331176758
OutdoorNatural,003,13.587533950805664,265.9974553741142,1,1.784441351890564,0.6352256758007343,0.8479942083358765
OutdoorNatural,005,13.587533950805664,265.9974553741142,1,1.4620280265808105,0.5071003687490326,0.7987552285194397
OutdoorNatural,007,13.587533950805664,265.9974553741142,1,1.6799520254135132,0.5843768308330625,0.8576576113700867
OutdoorNatural,009,13.587533950805664,265.9974553741142,1,2.1651196479797363,0.7027050619301194,0.9031318426132202
OutdoorNatural,011,13.587533950805664,265.9974553741142,1,1.6754436492919922,0.6282609565732196,0.8538309335708618
OutdoorNatural,013,13.587533950805664,265.9974553741142,1,1.2042970657348633,0.5332983885918439,0.7949438095092773
OutdoorNatural,015,13.587533950805664,265.9974553741142,1,1.6783678531646729,0.6056859561007413,0.8571115732192993
OutdoorNatural,017,13.587533950805664,265.9974553741142,1,1.0882421731948853,0.43885219482435406,0.79041588306427
OutdoorNatural,019,13.587533950805664,265.9974553741142,1,1.4047859907150269,0.5525966483954314,0.8121026754379272
OutdoorNatural,021,13.587533950805664,265.9974553741142,1,1.6588258743286133,0.4933822692699965,0.8479998111724854
OutdoorNatural,023,13.587533950805664,265.9974553741142,1,1.338924765586853,0.49505312222082976,0.8064314723014832
OutdoorNatural,025,13.587533950805664,265.9974553741142,1,1.4299800395965576,0.46693228989242686,0.8418238759040833
OutdoorNatural,027,13.587533950805664,265.9974553741142,1,2.5679118633270264,0.5095098476643531,0.910454273223877
OutdoorNatural,029,13.587533950805664,265.9974553741142,1,1.715458631515503,0.5250146406330525,0.8550240397453308
