model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,Art,003,0.6,35,4
deepgazeiie,Art,003,0.7,15,10
deepgazeiie,Art,003,0.7,25,4
deepgazeiie,Art,003,0.7,35,4
deepgazeiie,Art,005,0.5,15,8
deepgazeiie,Art,005,0.5,25,8
deepgazeiie,Art,005,0.5,35,8
deepgazeiie,Art,005,0.6,15,8
deepgazeiie,Art,005,0.6,25,8
deepgazeiie,Art,005,0.6,35,8
deepgazeiie,Art,005,0.7,15,4
deepgazeiie,Art,005,0.7,25,4
deepgazeiie,Art,005,0.7,35,4
deepgazeiie,Art,007,0.5,15,32
deepgazeiie,Art,007,0.5,25,32
deepgazeiie,Art,007,0.5,35,32
deepgazeiie,Art,007,0.6,15,24
deepgazeiie,Art,007,0.6,25,24
deepgazeiie,Art,007,0.6,35,24
deepgazeiie,Art,007,0.7,15,16
deepgazeiie,Art,007,0.7,25,16
deepgazeiie,Art,007,0.7,35,16
deepgazeiie,Art,009,0.5,15,52
deepgazeiie,Art,009,0.5,25,52
deepgazeiie,Art,009,0.5,35,52
deepgazeiie,Art,009,0.6,15,32
deepgazeiie,Art,009,0.6,25,32
deepgazeiie,Art,009,0.6,35,32
deepgazeiie,Art,009,0.7,15,16
deepgazeiie,Art,009,0.7,25,16
deepgazeiie,Art,009,0.7,35,16
deepgazeiie,Art,011,0.5,15,4
deepgazeiie,Art,011,0.5,25,4
deepgazeiie,Art,011,0.5,35,4
deepgazeiie,Art,011,0.6,15,4
deepgazeiie,Art,011,0.6,25,4
deepgazeiie,Art,011,0.6,35,4
deepgazeiie,Art,011,0.7,15,4
deepgazeiie,Art,011,0.7,25,4
deepgazeiie,Art,011,0.7,35,4
deepgazeiie,Art,013,0.5,15,50
deepgazeiie,Art,013,0.5,25,40
deepgazeiie,Art,013,0.5,35,36
deepgazeiie,Art,013,0.6,15,44
deepgazeiie,Art,013,0.6,25,36
deepgazeiie,Art,013,0.6,35,32
deepgazeiie,Art,013,0.7,15,36
deepgazeiie,Art,013,0.7,25,28
deepgazeiie,Art,013,0.7,35,24
deepgazeiie,Art,015,0.5,15,20
deepgazeiie,Art,015,0.5,25,20
deepgazeiie,Art,015,0.5,35,20
deepgazeiie,Art,015,0.6,15,12
deepgazeiie,Art,015,0.6,25,12
deepgazeiie,Art,015,0.6,35,12
deepgazeiie,Art,015,0.7,15,8
deepgazeiie,Art,015,0.7,25,8
deepgazeiie,Art,015,0.7,35,8
deepgazeiie,Art,017,0.5,15,8
deepgazeiie,Art,017,0.5,25,8
deepgazeiie,Art,017,0.5,35,8
deepgazeiie,Art,017,0.6,15,8
deepgazeiie,Art,017,0.6,25,8
deepgazeiie,Art,017,0.6,35,8
deepgazeiie,Art,017,0.7,15,4
deepgazeiie,Art,017,0.7,25,4
deepgazeiie,Art,017,0.7,35,4
deepgazeiie,Art,019,0.5,15,24
deepgazeiie,Art,019,0.5,25,20
deepgazeiie,Art,019,0.5,35,20
deepgazeiie,Art,019,0.6,15,16
deepgazeiie,Art,019,0.6,25,16
deepgazeiie,Art,019,0.6,35,16
deepgazeiie,Art,019,0.7,15,12
deepgazeiie,Art,019,0.7,25,12
deepgazeiie,Art,019,0.7,35,12
deepgazeiie,Art,021,0.5,15,8
deepgazeiie,Art,021,0.5,25,8
deepgazeiie,Art,021,0.5,35,8
deepgazeiie,Art,021,0.6,15,8
deepgazeiie,Art,021,0.6,25,8
deepgazeiie,Art,021,0.6,35,8
deepgazeiie,Art,021,0.7,15,8
deepgazeiie,Art,021,0.7,25,8
deepgazeiie,Art,021,0.7,35,8
deepgazeiie,Art,023,0.5,15,4
deepgazeiie,Art,023,0.5,25,4
deepgazeiie,Art,023,0.5,35,4
deepgazeiie,Art,023,0.6,15,4
deepgazeiie,Art,023,0.6,25,4
deepgazeiie,Art,023,0.6,35,4
deepgazeiie,Art,023,0.7,15,4
deepgazeiie,Art,023,0.7,25,4
deepgazeiie,Art,023,0.7,35,4
deepgazeiie,Art,025,0.5,15,24
deepgazeiie,Art,025,0.5,25,24
deepgazeiie,Art,025,0.5,35,24
deepgazeiie,Art,025,0.6,15,12
deepgazeiie,Art,025,0.6,25,12
deepgazeiie,Art,025,0.6,35,12
deepgazeiie,Art,025,0.7,15,12
deepgazeiie,Art,025,0.7,25,12
deepgazeiie,Art,025,0.7,35,12
deepgazeiie,Art,027,0.5,15,12
deepgazeiie,Art,027,0.5,25,12
deepgazeiie,Art,027,0.5,35,12
deepgazeiie,Art,027,0.6,15,8
deepgazeiie,Art,027,0.6,25,8
deepgazeiie,Art,027,0.6,35,8
deepgazeiie,Art,027,0.7,15,4
deepgazeiie,Art,027,0.7,25,4
deepgazeiie,Art,027,0.7,35,4
deepgazeiie,Art,029,0.5,15,4
deepgazeiie,Art,029,0.5,25,4
deepgazeiie,Art,029,0.5,35,4
deepgazeiie,Art,029,0.6,15,4
deepgazeiie,Art,029,0.6,25,4
deepgazeiie,Art,029,0.6,35,4
deepgazeiie,Art,029,0.7,15,4
deepgazeiie,Art,029,0.7,25,4
deepgazeiie,Art,029,0.7,35,4
deepgazeiie,Art,031,0.5,15,4
deepgazeiie,Art,031,0.5,25,4
deepgazeiie,Art,031,0.5,35,4
deepgazeiie,Art,031,0.6,15,4
deepgazeiie,Art,031,0.6,25,4
deepgazeiie,Art,031,0.6,35,4
deepgazeiie,Art,031,0.7,15,4
deepgazeiie,Art,031,0.7,25,4
deepgazeiie,Art,031,0.7,35,4
deepgazeiie,Art,033,0.5,15,12
deepgazeiie,Art,033,0.5,25,12
deepgazeiie,Art,033,0.5,35,12
deepgazeiie,Art,033,0.6,15,8
deepgazeiie,Art,033,0.6,25,8
deepgazeiie,Art,033,0.6,35,8
deepgazeiie,Art,033,0.7,15,8
deepgazeiie,Art,033,0.7,25,8
deepgazeiie,Art,033,0.7,35,8
deepgazeiie,Art,035,0.5,15,28
deepgazeiie,Art,035,0.5,25,28
deepgazeiie,Art,035,0.5,35,28
deepgazeiie,Art,035,0.6,15,24
deepgazeiie,Art,035,0.6,25,24
deepgazeiie,Art,035,0.6,35,24
deepgazeiie,Art,035,0.7,15,16
deepgazeiie,Art,035,0.7,25,16
deepgazeiie,Art,035,0.7,35,16
deepgazeiie,Art,037,0.5,15,12
deepgazeiie,Art,037,0.5,25,12
deepgazeiie,Art,037,0.5,35,12
deepgazeiie,Art,037,0.6,15,8
deepgazeiie,Art,037,0.6,25,8
deepgazeiie,Art,037,0.6,35,8
deepgazeiie,Art,037,0.7,15,4
deepgazeiie,Art,037,0.7,25,4
deepgazeiie,Art,037,0.7,35,4
deepgazeiie,Art,039,0.5,15,36
deepgazeiie,Art,039,0.5,25,36
deepgazeiie,Art,039,0.5,35,36
deepgazeiie,Art,039,0.6,15,28
deepgazeiie,Art,039,0.6,25,28
deepgazeiie,Art,039,0.6,35,28
deepgazeiie,Art,039,0.7,15,20
deepgazeiie,Art,039,0.7,25,20
deepgazeiie,Art,039,0.7,35,20
deepgazeiie,Art,041,0.5,15,4
deepgazeiie,Art,041,0.5,25,4
deepgazeiie,Art,041,0.5,35,4
deepgazeiie,Art,041,0.6,15,4
deepgazeiie,Art,041,0.6,25,4
deepgazeiie,Art,041,0.6,35,4
deepgazeiie,Art,041,0.7,15,4
deepgazeiie,Art,041,0.7,25,4
deepgazeiie,Art,041,0.7,35,4
deepgazeiie,Art,043,0.5,15,44
deepgazeiie,Art,043,0.5,25,40
deepgazeiie,Art,043,0.5,35,40
deepgazeiie,Art,043,0.6,15,36
deepgazeiie,Art,043,0.6,25,32
deepgazeiie,Art,043,0.6,35,32
deepgazeiie,Art,043,0.7,15,36
deepgazeiie,Art,043,0.7,25,32
deepgazeiie,Art,043,0.7,35,32
deepgazeiie,Art,045,0.5,15,8
deepgazeiie,Art,045,0.5,25,8
deepgazeiie,Art,045,0.5,35,8
deepgazeiie,Art,045,0.6,15,8
deepgazeiie,Art,045,0.6,25,8
deepgazeiie,Art,045,0.6,35,8
deepgazeiie,Art,045,0.7,15,4
deepgazeiie,Art,045,0.7,25,4
deepgazeiie,Art,045,0.7,35,4
deepgazeiie,Art,047,0.5,15,4
deepgazeiie,Art,047,0.5,25,4
deepgazeiie,Art,047,0.5,35,4
deepgazeiie,Art,047,0.6,15,4
deepgazeiie,Art,047,0.6,25,4
deepgazeiie,Art,047,0.6,35,4
deepgazeiie,Art,047,0.7,15,4
deepgazeiie,Art,047,0.7,25,4
deepgazeiie,Art,047,0.7,35,4
deepgazeiie,Art,049,0.5,15,8
deepgazeiie,Art,049,0.5,25,8
deepgazeiie,Art,049,0.5,35,8
deepgazeiie,Art,049,0.6,15,8
deepgazeiie,Art,049,0.6,25,8
deepgazeiie,Art,049,0.6,35,8
deepgazeiie,Art,049,0.7,15,8
deepgazeiie,Art,049,0.7,25,8
deepgazeiie,Art,049,0.7,35,8
deepgazeiie,Art,051,0.5,15,4
deepgazeiie,Art,051,0.5,25,4
deepgazeiie,Art,051,0.5,35,4
deepgazeiie,Art,051,0.6,15,4
deepgazeiie,Art,051,0.6,25,4
deepgazeiie,Art,051,0.6,35,4
deepgazeiie,Art,051,0.7,15,4
deepgazeiie,Art,051,0.7,25,4
deepgazeiie,Art,051,0.7,35,4
deepgazeiie,Art,053,0.5,15,20
deepgazeiie,Art,053,0.5,25,16
deepgazeiie,Art,053,0.5,35,16
deepgazeiie,Art,053,0.6,15,4
deepgazeiie,Art,053,0.6,25,4
deepgazeiie,Art,053,0.6,35,4
deepgazeiie,Art,053,0.7,15,4
deepgazeiie,Art,053,0.7,25,4
deepgazeiie,Art,053,0.7,35,4
deepgazeiie,Art,055,0.5,15,4
deepgazeiie,Art,055,0.5,25,4
deepgazeiie,Art,055,0.5,35,4
deepgazeiie,Art,055,0.6,15,4
deepgazeiie,Art,055,0.6,25,4
deepgazeiie,Art,055,0.6,35,4
deepgazeiie,Art,055,0.7,15,4
deepgazeiie,Art,055,0.7,25,4
deepgazeiie,Art,055,0.7,35,4
deepgazeiie,Art,057,0.5,15,12
deepgazeiie,Art,057,0.5,25,12
deepgazeiie,Art,057,0.5,35,12
deepgazeiie,Art,057,0.6,15,4
deepgazeiie,Art,057,0.6,25,4
deepgazeiie,Art,057,0.6,35,4
deepgazeiie,Art,057,0.7,15,4
deepgazeiie,Art,057,0.7,25,4
deepgazeiie,Art,057,0.7,35,4
deepgazeiie,Art,059,0.5,15,4
deepgazeiie,Art,059,0.5,25,4
deepgazeiie,Art,059,0.5,35,4
deepgazeiie,Art,059,0.6,15,4
deepgazeiie,Art,059,0.6,25,4
deepgazeiie,Art,059,0.6,35,4
deepgazeiie,Art,059,0.7,15,4
deepgazeiie,Art,059,0.7,25,4
deepgazeiie,Art,059,0.7,35,4
deepgazeiie,Art,061,0.5,15,12
deepgazeiie,Art,061,0.5,25,12
deepgazeiie,Art,061,0.5,35,12
deepgazeiie,Art,061,0.6,15,8
deepgazeiie,Art,061,0.6,25,8
deepgazeiie,Art,061,0.6,35,8
deepgazeiie,Art,061,0.7,15,8
deepgazeiie,Art,061,0.7,25,8
deepgazeiie,Art,061,0.7,35,8
deepgazeiie,Art,063,0.5,15,4
deepgazeiie,Art,063,0.5,25,4
deepgazeiie,Art,063,0.5,35,4
deepgazeiie,Art,063,0.6,15,4
deepgazeiie,Art,063,0.6,25,4
deepgazeiie,Art,063,0.6,35,4
deepgazeiie,Art,063,0.7,15,4
deepgazeiie,Art,063,0.7,25,4
deepgazeiie,Art,063,0.7,35,4
deepgazeiie,Art,065,0.5,15,8
deepgazeiie,Art,065,0.5,25,8
deepgazeiie,Art,065,0.5,35,8
deepgazeiie,Art,065,0.6,15,8
deepgazeiie,Art,065,0.6,25,8
deepgazeiie,Art,065,0.6,35,8
deepgazeiie,Art,065,0.7,15,8
deepgazeiie,Art,065,0.7,25,8
deepgazeiie,Art,065,0.7,35,8
deepgazeiie,Art,067,0.5,15,8
deepgazeiie,Art,067,0.5,25,8
deepgazeiie,Art,067,0.5,35,8
deepgazeiie,Art,067,0.6,15,8
deepgazeiie,Art,067,0.6,25,8
deepgazeiie,Art,067,0.6,35,8
deepgazeiie,Art,067,0.7,15,4
deepgazeiie,Art,067,0.7,25,4
deepgazeiie,Art,067,0.7,35,4
deepgazeiie,Art,069,0.5,15,16
deepgazeiie,Art,069,0.5,25,16
deepgazeiie,Art,069,0.5,35,12
deepgazeiie,Art,069,0.6,15,16
deepgazeiie,Art,069,0.6,25,16
deepgazeiie,Art,069,0.6,35,12
deepgazeiie,Art,069,0.7,15,8
deepgazeiie,Art,069,0.7,25,8
deepgazeiie,Art,069,0.7,35,4
deepgazeiie,BlackWhite,001,0.5,15,4
deepgazeiie,BlackWhite,001,0.5,25,4
deepgazeiie,BlackWhite,001,0.5,35,4
deepgazeiie,BlackWhite,001,0.6,15,4
deepgazeiie,BlackWhite,001,0.6,25,4
deepgazeiie,BlackWhite,001,0.6,35,4
deepgazeiie,BlackWhite,001,0.7,15,4
deepgazeiie,BlackWhite,001,0.7,25,4
deepgazeiie,BlackWhite,001,0.7,35,4
deepgazeiie,BlackWhite,003,0.5,15,8
deepgazeiie,BlackWhite,003,0.5,25,8
deepgazeiie,BlackWhite,003,0.5,35,8
deepgazeiie,BlackWhite,003,0.6,15,8
deepgazeiie,BlackWhite,003,0.6,25,8
deepgazeiie,BlackWhite,003,0.6,35,8
deepgazeiie,BlackWhite,003,0.7,15,8
deepgazeiie,BlackWhite,003,0.7,25,8
deepgazeiie,BlackWhite,003,0.7,35,8
deepgazeiie,BlackWhite,005,0.5,15,12
deepgazeiie,BlackWhite,005,0.5,25,12
deepgazeiie,BlackWhite,005,0.5,35,12
deepgazeiie,BlackWhite,005,0.6,15,8
deepgazeiie,BlackWhite,005,0.6,25,8
deepgazeiie,BlackWhite,005,0.6,35,8
deepgazeiie,BlackWhite,005,0.7,15,8
deepgazeiie,BlackWhite,005,0.7,25,8
deepgazeiie,BlackWhite,005,0.7,35,8
deepgazeiie,BlackWhite,007,0.5,15,16
deepgazeiie,BlackWhite,007,0.5,25,16
deepgazeiie,BlackWhite,007,0.5,35,14
deepgazeiie,BlackWhite,007,0.6,15,8
deepgazeiie,BlackWhite,007,0.6,25,8
deepgazeiie,BlackWhite,007,0.6,35,8
deepgazeiie,BlackWhite,007,0.7,15,8
deepgazeiie,BlackWhite,007,0.7,25,8
deepgazeiie,BlackWhite,007,0.7,35,8
deepgazeiie,BlackWhite,009,0.5,15,8
deepgazeiie,BlackWhite,009,0.5,25,8
deepgazeiie,BlackWhite,009,0.5,35,8
deepgazeiie,BlackWhite,009,0.6,15,8
deepgazeiie,BlackWhite,009,0.6,25,8
deepgazeiie,BlackWhite,009,0.6,35,8
deepgazeiie,BlackWhite,009,0.7,15,8
deepgazeiie,BlackWhite,009,0.7,25,8
deepgazeiie,BlackWhite,009,0.7,35,8
deepgazeiie,BlackWhite,011,0.5,15,8
deepgazeiie,BlackWhite,011,0.5,25,8
deepgazeiie,BlackWhite,011,0.5,35,8
deepgazeiie,BlackWhite,011,0.6,15,4
deepgazeiie,BlackWhite,011,0.6,25,4
deepgazeiie,BlackWhite,011,0.6,35,4
deepgazeiie,BlackWhite,011,0.7,15,4
deepgazeiie,BlackWhite,011,0.7,25,4
deepgazeiie,BlackWhite,011,0.7,35,4
deepgazeiie,BlackWhite,013,0.5,15,4
deepgazeiie,BlackWhite,013,0.5,25,4
deepgazeiie,BlackWhite,013,0.5,35,4
deepgazeiie,BlackWhite,013,0.6,15,4
deepgazeiie,BlackWhite,013,0.6,25,4
deepgazeiie,BlackWhite,013,0.6,35,4
deepgazeiie,BlackWhite,013,0.7,15,4
deepgazeiie,BlackWhite,013,0.7,25,4
deepgazeiie,BlackWhite,013,0.7,35,4
deepgazeiie,BlackWhite,015,0.5,15,8
deepgazeiie,BlackWhite,015,0.5,25,8
deepgazeiie,BlackWhite,015,0.5,35,6
deepgazeiie,BlackWhite,015,0.6,15,8
deepgazeiie,BlackWhite,015,0.6,25,8
deepgazeiie,BlackWhite,015,0.6,35,6
deepgazeiie,BlackWhite,015,0.7,15,8
deepgazeiie,BlackWhite,015,0.7,25,8
deepgazeiie,BlackWhite,015,0.7,35,6
deepgazeiie,BlackWhite,017,0.5,15,16
deepgazeiie,BlackWhite,017,0.5,25,16
deepgazeiie,BlackWhite,017,0.5,35,16
deepgazeiie,BlackWhite,017,0.6,15,12
deepgazeiie,BlackWhite,017,0.6,25,12
deepgazeiie,BlackWhite,017,0.6,35,12
deepgazeiie,BlackWhite,017,0.7,15,12
deepgazeiie,BlackWhite,017,0.7,25,12
deepgazeiie,BlackWhite,017,0.7,35,12
deepgazeiie,BlackWhite,019,0.5,15,16
deepgazeiie,BlackWhite,019,0.5,25,12
deepgazeiie,BlackWhite,019,0.5,35,12
deepgazeiie,BlackWhite,019,0.6,15,16
deepgazeiie,BlackWhite,019,0.6,25,12
deepgazeiie,BlackWhite,019,0.6,35,12
deepgazeiie,BlackWhite,019,0.7,15,12
deepgazeiie,BlackWhite,019,0.7,25,12
deepgazeiie,BlackWhite,019,0.7,35,12
deepgazeiie,BlackWhite,021,0.5,15,8
deepgazeiie,BlackWhite,021,0.5,25,8
deepgazeiie,BlackWhite,021,0.5,35,8
deepgazeiie,BlackWhite,021,0.6,15,4
deepgazeiie,BlackWhite,021,0.6,25,4
deepgazeiie,BlackWhite,021,0.6,35,4
deepgazeiie,BlackWhite,021,0.7,15,4
deepgazeiie,BlackWhite,021,0.7,25,4
deepgazeiie,BlackWhite,021,0.7,35,4
deepgazeiie,BlackWhite,023,0.5,15,4
deepgazeiie,BlackWhite,023,0.5,25,4
deepgazeiie,BlackWhite,023,0.5,35,4
deepgazeiie,BlackWhite,023,0.6,15,4
deepgazeiie,BlackWhite,023,0.6,25,4
deepgazeiie,BlackWhite,023,0.6,35,4
deepgazeiie,BlackWhite,023,0.7,15,4
deepgazeiie,BlackWhite,023,0.7,25,4
deepgazeiie,BlackWhite,023,0.7,35,4
deepgazeiie,BlackWhite,025,0.5,15,16
deepgazeiie,BlackWhite,025,0.5,25,16
deepgazeiie,BlackWhite,025,0.5,35,16
deepgazeiie,BlackWhite,025,0.6,15,8
deepgazeiie,BlackWhite,025,0.6,25,8
deepgazeiie,BlackWhite,025,0.6,35,8
deepgazeiie,BlackWhite,025,0.7,15,4
deepgazeiie,BlackWhite,025,0.7,25,4
deepgazeiie,BlackWhite,025,0.7,35,4
deepgazeiie,BlackWhite,027,0.5,15,8
deepgazeiie,BlackWhite,027,0.5,25,8
deepgazeiie,BlackWhite,027,0.5,35,8
deepgazeiie,BlackWhite,027,0.6,15,4
deepgazeiie,BlackWhite,027,0.6,25,4
deepgazeiie,BlackWhite,027,0.6,35,4
deepgazeiie,BlackWhite,027,0.7,15,4
deepgazeiie,BlackWhite,027,0.7,25,4
deepgazeiie,BlackWhite,027,0.7,35,4
deepgazeiie,BlackWhite,029,0.5,15,8
deepgazeiie,BlackWhite,029,0.5,25,8
deepgazeiie,BlackWhite,029,0.5,35,8
deepgazeiie,BlackWhite,029,0.6,15,8
deepgazeiie,BlackWhite,029,0.6,25,8
deepgazeiie,BlackWhite,029,0.6,35,8
deepgazeiie,BlackWhite,029,0.7,15,8
deepgazeiie,BlackWhite,029,0.7,25,8
deepgazeiie,BlackWhite,029,0.7,35,8
deepgazeiie,BlackWhite,031,0.5,15,4
deepgazeiie,BlackWhite,031,0.5,25,4
deepgazeiie,BlackWhite,031,0.5,35,4
deepgazeiie,BlackWhite,031,0.6,15,4
deepgazeiie,BlackWhite,031,0.6,25,4
deepgazeiie,BlackWhite,031,0.6,35,4
deepgazeiie,BlackWhite,031,0.7,15,4
deepgazeiie,BlackWhite,031,0.7,25,4
deepgazeiie,BlackWhite,031,0.7,35,4
deepgazeiie,BlackWhite,033,0.5,15,12
deepgazeiie,BlackWhite,033,0.5,25,12
deepgazeiie,BlackWhite,033,0.5,35,12
deepgazeiie,BlackWhite,033,0.6,15,8
deepgazeiie,BlackWhite,033,0.6,25,8
deepgazeiie,BlackWhite,033,0.6,35,8
deepgazeiie,BlackWhite,033,0.7,15,8
deepgazeiie,BlackWhite,033,0.7,25,8
deepgazeiie,BlackWhite,033,0.7,35,8
deepgazeiie,BlackWhite,035,0.5,15,4
deepgazeiie,BlackWhite,035,0.5,25,4
deepgazeiie,BlackWhite,035,0.5,35,4
deepgazeiie,BlackWhite,035,0.6,15,4
deepgazeiie,BlackWhite,035,0.6,25,4
deepgazeiie,BlackWhite,035,0.6,35,4
deepgazeiie,BlackWhite,035,0.7,15,4
deepgazeiie,BlackWhite,035,0.7,25,4
deepgazeiie,BlackWhite,035,0.7,35,4
deepgazeiie,BlackWhite,037,0.5,15,12
deepgazeiie,BlackWhite,037,0.5,25,12
deepgazeiie,BlackWhite,037,0.5,35,12
deepgazeiie,BlackWhite,037,0.6,15,12
deepgazeiie,BlackWhite,037,0.6,25,12
deepgazeiie,BlackWhite,037,0.6,35,12
deepgazeiie,BlackWhite,037,0.7,15,4
deepgazeiie,BlackWhite,037,0.7,25,4
deepgazeiie,BlackWhite,037,0.7,35,4
deepgazeiie,BlackWhite,039,0.5,15,4
deepgazeiie,BlackWhite,039,0.5,25,4
deepgazeiie,BlackWhite,039,0.5,35,4
deepgazeiie,BlackWhite,039,0.6,15,4
deepgazeiie,BlackWhite,039,0.6,25,4
deepgazeiie,BlackWhite,039,0.6,35,4
deepgazeiie,BlackWhite,039,0.7,15,4
deepgazeiie,BlackWhite,039,0.7,25,4
deepgazeiie,BlackWhite,039,0.7,35,4
deepgazeiie,BlackWhite,041,0.5,15,12
deepgazeiie,BlackWhite,041,0.5,25,12
deepgazeiie,BlackWhite,041,0.5,35,12
deepgazeiie,BlackWhite,041,0.6,15,12
deepgazeiie,BlackWhite,041,0.6,25,12
deepgazeiie,BlackWhite,041,0.6,35,12
deepgazeiie,BlackWhite,041,0.7,15,12
deepgazeiie,BlackWhite,041,0.7,25,12
deepgazeiie,BlackWhite,041,0.7,35,12
deepgazeiie,BlackWhite,043,0.5,15,8
deepgazeiie,BlackWhite,043,0.5,25,8
deepgazeiie,BlackWhite,043,0.5,35,8
deepgazeiie,BlackWhite,043,0.6,15,8
deepgazeiie,BlackWhite,043,0.6,25,8
deepgazeiie,BlackWhite,043,0.6,35,8
deepgazeiie,BlackWhite,043,0.7,15,8
deepgazeiie,BlackWhite,043,0.7,25,8
deepgazeiie,BlackWhite,043,0.7,35,8
deepgazeiie,BlackWhite,045,0.5,15,8
deepgazeiie,BlackWhite,045,0.5,25,8
deepgazeiie,BlackWhite,045,0.5,35,8
deepgazeiie,BlackWhite,045,0.6,15,8
deepgazeiie,BlackWhite,045,0.6,25,8
deepgazeiie,BlackWhite,045,0.6,35,8
deepgazeiie,BlackWhite,045,0.7,15,8
deepgazeiie,BlackWhite,045,0.7,25,8
deepgazeiie,BlackWhite,045,0.7,35,8
deepgazeiie,BlackWhite,047,0.5,15,8
deepgazeiie,BlackWhite,047,0.5,25,8
deepgazeiie,BlackWhite,047,0.5,35,8
deepgazeiie,BlackWhite,047,0.6,15,8
deepgazeiie,BlackWhite,047,0.6,25,8
deepgazeiie,BlackWhite,047,0.6,35,8
deepgazeiie,BlackWhite,047,0.7,15,8
deepgazeiie,BlackWhite,047,0.7,25,8
deepgazeiie,BlackWhite,047,0.7,35,8
deepgazeiie,BlackWhite,049,0.5,15,8
deepgazeiie,BlackWhite,049,0.5,25,8
deepgazeiie,BlackWhite,049,0.5,35,8
deepgazeiie,BlackWhite,049,0.6,15,8
deepgazeiie,BlackWhite,049,0.6,25,8
deepgazeiie,BlackWhite,049,0.6,35,8
deepgazeiie,BlackWhite,049,0.7,15,8
deepgazeiie,BlackWhite,049,0.7,25,8
deepgazeiie,BlackWhite,049,0.7,35,8
deepgazeiie,BlackWhite,051,0.5,15,4
deepgazeiie,BlackWhite,051,0.5,25,4
deepgazeiie,BlackWhite,051,0.5,35,4
deepgazeiie,BlackWhite,051,0.6,15,4
deepgazeiie,BlackWhite,051,0.6,25,4
deepgazeiie,BlackWhite,051,0.6,35,4
deepgazeiie,BlackWhite,051,0.7,15,4
deepgazeiie,BlackWhite,051,0.7,25,4
deepgazeiie,BlackWhite,051,0.7,35,4
deepgazeiie,BlackWhite,053,0.5,15,4
deepgazeiie,BlackWhite,053,0.5,25,4
deepgazeiie,BlackWhite,053,0.5,35,4
deepgazeiie,BlackWhite,053,0.6,15,4
deepgazeiie,BlackWhite,053,0.6,25,4
deepgazeiie,BlackWhite,053,0.6,35,4
deepgazeiie,BlackWhite,053,0.7,15,4
deepgazeiie,BlackWhite,053,0.7,25,4
deepgazeiie,BlackWhite,053,0.7,35,4
deepgazeiie,BlackWhite,055,0.5,15,8
deepgazeiie,BlackWhite,055,0.5,25,8
deepgazeiie,BlackWhite,055,0.5,35,8
deepgazeiie,BlackWhite,055,0.6,15,8
deepgazeiie,BlackWhite,055,0.6,25,8
deepgazeiie,BlackWhite,055,0.6,35,8
deepgazeiie,BlackWhite,055,0.7,15,8
deepgazeiie,BlackWhite,055,0.7,25,8
deepgazeiie,BlackWhite,055,0.7,35,8
deepgazeiie,BlackWhite,057,0.5,15,8
deepgazeiie,BlackWhite,057,0.5,25,8
deepgazeiie,BlackWhite,057,0.5,35,8
deepgazeiie,BlackWhite,057,0.6,15,4
deepgazeiie,BlackWhite,057,0.6,25,4
deepgazeiie,BlackWhite,057,0.6,35,4
deepgazeiie,BlackWhite,057,0.7,15,4
deepgazeiie,BlackWhite,057,0.7,25,4
deepgazeiie,BlackWhite,057,0.7,35,4
deepgazeiie,BlackWhite,059,0.5,15,16
deepgazeiie,BlackWhite,059,0.5,25,16
deepgazeiie,BlackWhite,059,0.5,35,16
deepgazeiie,BlackWhite,059,0.6,15,8
deepgazeiie,BlackWhite,059,0.6,25,8
deepgazeiie,BlackWhite,059,0.6,35,8
deepgazeiie,BlackWhite,059,0.7,15,8
deepgazeiie,BlackWhite,059,0.7,25,8
deepgazeiie,BlackWhite,059,0.7,35,8
deepgazeiie,BlackWhite,061,0.5,15,20
deepgazeiie,BlackWhite,061,0.5,25,20
deepgazeiie,BlackWhite,061,0.5,35,20
deepgazeiie,BlackWhite,061,0.6,15,20
deepgazeiie,BlackWhite,061,0.6,25,20
deepgazeiie,BlackWhite,061,0.6,35,20
deepgazeiie,BlackWhite,061,0.7,15,16
deepgazeiie,BlackWhite,061,0.7,25,16
deepgazeiie,BlackWhite,061,0.7,35,16
deepgazeiie,BlackWhite,063,0.5,15,36
deepgazeiie,BlackWhite,063,0.5,25,32
deepgazeiie,BlackWhite,063,0.5,35,32
deepgazeiie,BlackWhite,063,0.6,15,32
deepgazeiie,BlackWhite,063,0.6,25,28
deepgazeiie,BlackWhite,063,0.6,35,28
deepgazeiie,BlackWhite,063,0.7,15,16
deepgazeiie,BlackWhite,063,0.7,25,16
deepgazeiie,BlackWhite,063,0.7,35,16
deepgazeiie,BlackWhite,065,0.5,15,4
deepgazeiie,BlackWhite,065,0.5,25,4
deepgazeiie,BlackWhite,065,0.5,35,4
deepgazeiie,BlackWhite,065,0.6,15,4
deepgazeiie,BlackWhite,065,0.6,25,4
deepgazeiie,BlackWhite,065,0.6,35,4
deepgazeiie,BlackWhite,065,0.7,15,4
deepgazeiie,BlackWhite,065,0.7,25,4
deepgazeiie,BlackWhite,065,0.7,35,4
deepgazeiie,BlackWhite,067,0.5,15,8
deepgazeiie,BlackWhite,067,0.5,25,8
deepgazeiie,BlackWhite,067,0.5,35,8
deepgazeiie,BlackWhite,067,0.6,15,4
deepgazeiie,BlackWhite,067,0.6,25,4
deepgazeiie,BlackWhite,067,0.6,35,4
deepgazeiie,BlackWhite,067,0.7,15,4
deepgazeiie,BlackWhite,067,0.7,25,4
