category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Pattern,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.330516338348389,0.5088919552908453,0.7853467464447021,5.969471454620361,326.24179570297764,5,7.618062496185303,60.244340328863416,4
Pattern,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1676242351531982,0.5421551531013904,0.9183799624443054,5.959477424621582,205.22328143087032,1,7.628056526184082,60.77417394324391,0
Pattern,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0856409072875977,0.575374227340959,0.8974801301956177,5.918528079986572,220.68756065599064,1,7.669005870819092,45.30989471812359,0
Pattern,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7124929428100586,0.6549538626295298,0.8572691082954407,6.051947116851807,260.7009962368079,6,7.535586833953857,5.296459137306329,5
Pattern,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.127361536026001,0.6858391309297963,0.9034451842308044,6.125190734863281,210.83750192050536,4,7.462343215942383,55.159953453608864,3
Pattern,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7568312883377075,0.6128367942544595,0.859424352645874,6.064050674438477,257.50800970461694,3,7.5234832763671875,8.489445669497286,2
Pattern,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.129863977432251,0.6257195582135777,0.9007952213287354,5.982618808746338,215.13158926431495,5,7.604915142059326,50.86586610979927,4
Pattern,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2243006229400635,0.6323603734867667,0.9050602912902832,6.01157808303833,206.08620902826723,2,7.575955867767334,59.91124634584699,1
Pattern,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6527998447418213,0.5537314704157795,0.825975239276886,5.9955878257751465,284.486309358713,3,7.591946125030518,18.48885398459879,2
Pattern,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1189064979553223,0.6118538531026134,0.8973031044006348,6.070040225982666,218.27325678010857,8,7.517493724822998,47.72419859400566,7
Pattern,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.499540328979492,0.4723796842029899,0.9039134979248048,6.042776584625244,181.6291734662268,1,7.54475736618042,84.36828190788742,0
Pattern,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.869462847709656,0.6362539705230206,0.8652405142784119,6.166652679443359,246.63469756144136,2,7.420881271362305,19.362757812672868,1
Pattern,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8231723308563232,0.6355661322109968,0.863222599029541,6.229550838470459,249.7771415969177,4,7.357983112335205,16.220313777196537,3
Pattern,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.357668399810791,0.5860711008620482,0.9154463410377502,6.188072204589844,192.6811034977053,4,7.39946174621582,73.31635187640893,3
Pattern,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7778311967849731,0.634295483132225,0.8627007603645325,6.219346046447754,254.461291255032,1,7.36818790435791,11.53616411908223,0
Pattern,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0412440299987797,0.6077296273627172,0.8706895112991333,5.942630290985107,235.9013897065046,2,7.644903659820557,30.096065667609622,1
Pattern,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.061476707458496,0.7518522869451968,0.8974167108535767,6.1392130851745605,220.2824647586998,4,7.4483208656311035,45.71499061541442,3
Pattern,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3610291481018066,0.5422875063385894,0.7969546914100647,5.992374420166016,316.0096734172396,3,7.595159530639648,50.01221804312536,2
Pattern,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.282564640045166,0.6271747398159998,0.8992253541946411,6.078948497772217,202.18785452429935,3,7.508585453033447,63.80960084981487,2
Pattern,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7077642679214478,0.5732128277313803,0.8796471953392029,5.9955878257751465,249.6189901731028,5,7.591946125030518,16.378465201011437,4
Pattern,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9153170585632324,0.622375182770194,0.8715000152587891,6.096555709838867,242.6804991242036,6,7.490978240966797,23.316956249910618,5
Pattern,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7523378133773804,0.548471225730521,0.8645605444908142,6.064050674438477,256.2467749274748,10,7.5234832763671875,9.750680446639421,9
Pattern,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8603898286819456,0.5106312027624176,0.8781405687332153,5.921999931335449,242.70790810970448,2,7.665534019470215,23.289547264409748,1
Pattern,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6247786283493042,0.5285384704960718,0.8566811680793762,6.002024173736572,264.9936570454519,1,7.585509777069092,1.003798328662299,0
Pattern,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2185721397399902,0.5584270106520912,0.8798342943191528,5.861084461212158,220.46687039897796,2,7.726449489593506,45.530584975136264,1
Pattern,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6451832056045532,0.5911704054282472,0.8297346234321594,6.216768741607666,283.4121725650228,3,7.370765209197998,17.41471719090856,2
Pattern,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.942306876182556,0.6057543159301236,0.8598893284797668,6.125197410583496,249.10237805621247,4,7.462336540222168,16.89507731790175,3
Pattern,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3577260971069336,0.626475155926298,0.9226768016815186,6.147527694702148,186.26069132716,2,7.440006256103516,79.73676404695422,1
Pattern,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.973366618156433,0.7113739566004715,0.884096086025238,6.188072204589844,234.30209394220591,5,7.39946174621582,31.69536143190831,4
Pattern,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1103498935699463,0.6207151656572512,0.9012510776519777,6.113834381103516,218.53129289183732,2,7.473699569702148,47.4661624822769,1
Pattern,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8598828315734863,0.6898059871801079,0.8684385418891907,6.219344615936279,249.34981860226088,3,7.368189334869385,16.647636771853342,2
Pattern,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.331153392791748,0.6412492237491382,0.911983847618103,6.005216598510742,195.41719064634208,2,7.582317352294922,70.58026472777215,1
