category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Pattern,31,samresnet,13.33562183380127,241.70917578281507,54,2.7860958576202397,0.811355836013946,0.8812995553016663,5.942630290985107,235.9013897065046,2,7.392991542816162,5.807786076310464,52
Pattern,33,samresnet,13.261933326721191,228.08656049641107,338,2.362231969833374,0.8533069018085173,0.8965902924537659,6.1392130851745605,220.2824647586998,4,7.122720241546631,7.804095737711265,334
Pattern,35,samresnet,13.563841819763184,298.853609539813,59,1.9660285711288448,0.769001507734324,0.8524724245071411,5.992374420166016,316.0096734172396,3,7.571467399597168,17.15606387742656,56
Pattern,37,samresnet,12.998621940612791,194.99180765919417,61,3.350863218307495,0.9007385028835252,0.8932409286499023,6.078948497772217,202.18785452429935,3,6.919673442840574,7.196046865105188,58
Pattern,39,samresnet,13.20221996307373,245.5284834597092,125,2.426325798034668,0.796571271146193,0.9103453159332277,5.9955878257751465,249.6189901731028,5,7.206632137298584,4.09050671339358,120
Pattern,41,samresnet,13.247373580932615,265.1964164087366,83,2.746121644973755,0.8743149489235148,0.8855981826782227,6.096555709838867,242.6804991242036,6,7.150817871093748,22.515917284532975,77
Pattern,43,samresnet,13.112006187438965,242.06648234323768,163,2.635789155960083,0.8076869629107111,0.9004631638526917,6.064050674438477,256.2467749274748,10,7.047955513000488,14.180292584237122,153
Pattern,45,samresnet,13.34913158416748,245.11209657519404,70,2.7093377113342285,0.7303997128025508,0.9017913341522216,5.921999931335449,242.70790810970448,2,7.427131652832031,2.404188465489568,68
Pattern,47,samresnet,13.305954933166504,237.99797210192455,55,2.2979323863983154,0.7294458224815294,0.8512908816337585,6.002024173736572,264.9936570454519,1,7.303930759429932,26.99568494352738,54
Pattern,49,samresnet,13.063837051391602,204.4971063638607,85,3.431194543838501,0.8437862863916381,0.8814222812652588,5.861084461212158,220.46687039897796,2,7.202752590179443,15.969764035117265,83
Pattern,51,samresnet,13.504775047302246,275.089753892782,67,2.302663326263428,0.8096458530577398,0.8429446816444397,6.216768741607666,283.4121725650228,3,7.28800630569458,8.322418672240758,64
Pattern,53,samresnet,12.921459197998049,202.602102583192,101,2.747436761856079,0.8407431880945314,0.8588507175445557,6.125197410583496,249.10237805621247,4,6.796261787414553,46.50027547302048,97
Pattern,55,samresnet,13.162531852722168,217.9190570703657,96,3.081800937652588,0.8049921796214314,0.9243908524513244,6.147527694702148,186.26069132716,2,7.0150041580200195,31.658365743205707,94
Pattern,57,samresnet,13.298954010009766,237.2414328131916,58,2.294095754623413,0.8186057709450001,0.8944216370582581,6.188072204589844,234.30209394220591,5,7.110881805419922,2.9393388709856936,53
Pattern,59,samresnet,13.024930000305176,222.44359202279,82,3.010449171066284,0.8695215037850258,0.9010885953903198,6.113834381103516,218.53129289183732,2,6.91109561920166,3.9122991309526753,80
Pattern,61,samresnet,13.464256286621094,254.79858601540903,161,2.2749252319335938,0.835624049892292,0.8756696581840515,6.219344615936279,249.34981860226088,3,7.2449116706848145,5.448767413148147,158
Pattern,63,samresnet,13.104191780090332,205.4183346959676,2,3.1208784580230717,0.8426281741353204,0.906854808330536,6.005216598510742,195.41719064634208,2,7.09897518157959,10.001144049625509,0
Pattern,65,samresnet,12.851337432861328,179.7571791013407,72,3.7337632179260254,0.8306769676180092,0.8907082676887512,5.796154499053955,200.9719437216751,1,7.055182933807373,21.214764620334392,71
Pattern,67,samresnet,13.52573013305664,272.81405600132825,75,1.73262619972229,0.7650720140451772,0.8312702178955078,6.3466081619262695,292.5354273256951,3,7.179121971130371,19.721371324366828,72
Pattern,69,samresnet,13.07079792022705,224.15185094981325,51,3.2872068881988525,0.7782493156408695,0.9354864954948424,5.922000885009766,224.0798333834761,5,7.148797035217285,0.07201756633713785,46
Pattern,71,samresnet,13.160253524780272,248.4987459627321,93,2.837122678756714,0.8626082562655956,0.8889466524124146,6.014739990234375,253.9337326575815,2,7.145513534545897,5.4349866948493855,91
Pattern,73,samresnet,13.28339672088623,262.3618379541859,36,1.969713926315308,0.7653994338192927,0.8617482781410217,6.01474666595459,272.1392877659498,12,7.268650054931641,9.777449811763915,24
Pattern,75,samresnet,12.951227188110352,202.4637004673249,3,3.247879266738892,0.8326782002583395,0.8891749978065491,5.904472827911377,213.4588452195707,2,7.046754360198975,10.995144752245778,1
Pattern,77,samresnet,13.25837230682373,232.5513725690601,134,2.1715571880340576,0.7893068065414464,0.8789597153663635,6.021034240722656,238.38339435677204,3,7.237338066101074,5.832021787711938,131
Pattern,79,samresnet,12.958762168884276,202.56231055777428,101,2.6836884021759038,0.7811818272145115,0.8432875871658325,5.890231132507324,259.1705281153961,4,7.068531036376951,56.60821755762183,97
Pattern,81,samresnet,13.157465934753418,218.59293991641437,84,2.3551950454711914,0.8171068822277044,0.8983133435249329,6.128010272979736,225.27957428616307,6,7.029455661773682,6.6866343697487025,78
Pattern,83,samresnet,13.194043159484863,217.39825628347785,68,2.531332492828369,0.792456923574849,0.8941429853439331,5.992371559143066,219.1860497982129,2,7.201671600341797,1.787793514735057,66
Pattern,85,samresnet,13.397314071655272,266.80162430347883,191,2.1094682216644287,0.7738483906100424,0.8876413702964783,5.966161727905273,270.98248569399794,5,7.431152343749998,4.180861390519112,186
Pattern,87,samresnet,13.130845069885254,208.43935968559245,66,2.740415334701538,0.7926505133097251,0.9007770419120787,5.935801029205322,208.50751269930615,1,7.195044040679932,0.06815301371369742,65
Pattern,89,samresnet,13.025131225585938,205.4650233010481,1,2.805509567260742,0.7117821729709997,0.941469132900238,6.05499267578125,192.43865628709443,2,6.9701385498046875,13.02636701395366,1
Pattern,91,samresnet,13.385607719421388,264.6183461926572,116,2.312774419784546,0.8279881499068918,0.8909727931022644,6.10235071182251,255.06721298699543,7,7.283257007598879,9.551133205661785,109
Pattern,93,samresnet,13.151422500610352,215.99624034103695,83,2.7804903984069824,0.805350870034813,0.9096285104751588,6.054995059967041,208.93340152541413,5,7.0964274406433105,7.0628388156228255,78
Pattern,95,samresnet,13.52532196044922,263.59048335697884,122,1.4816514253616333,0.6831869666281022,0.7836281657218933,6.22445011138916,333.12489853564364,1,7.30087184906006,69.5344151786648,121
Pattern,97,samresnet,13.388718605041504,251.14580658663112,64,2.5829014778137207,0.8469606007274209,0.8863654732704163,6.174745082855225,231.43956505509155,2,7.213973522186279,19.706241531539575,62
Pattern,99,samresnet,13.158059120178224,214.02129658050185,161,2.06146502494812,0.8234502246578937,0.8619074821472168,6.188070297241211,251.1409664477241,6,6.9699888229370135,37.11966986722226,155
Random,1,samresnet,13.390606880187988,291.2848705263144,50,2.0402979850769043,0.7834350153937475,0.8835126757621765,6.172046661376953,289.2849467759333,8,7.218560218811035,1.9999237503811287,42
Random,3,samresnet,12.72847843170166,265.73941901489223,2,3.0152699947357178,0.761653508179859,0.9253251552581788,5.935802936553955,248.49664580250368,3,6.792675495147705,17.242773212388556,1
Random,5,samresnet,13.158395767211914,216.9863864004527,123,2.6128411293029785,0.80239578612243,0.8679242134094238,5.969466686248779,239.3281570844252,1,7.188929080963135,22.3417706839725,122
Random,7,samresnet,13.208000183105469,254.10280485882092,304,2.653460025787353,0.8013232082324404,0.8949398994445801,6.099453449249268,262.72004255184765,7,7.108546733856201,8.617237693026738,297
Random,9,samresnet,13.404192924499512,309.9665147157906,121,1.7963440418243408,0.702995267652259,0.8401322960853577,6.0848565101623535,339.86552809453303,4,7.319336414337158,29.89901337874244,117
Random,11,samresnet,13.150164604187012,252.6305613370395,365,2.0445327758789062,0.711640422994967,0.8679201602935791,6.090709686279297,262.1355211822648,10,7.059454917907715,9.50495984522533,355
Random,13,samresnet,13.18317985534668,227.85645367936783,1,2.526310920715332,0.8223586389248946,0.8875818252563477,6.229547023773193,234.33081198219907,3,6.953632831573486,6.474358302831234,2
Random,15,samresnet,12.993136405944824,201.5421421946769,59,2.1702656745910645,0.7922320563983201,0.8652364611625671,6.036619663238525,245.4644687287393,7,6.956516742706299,43.92232653406239,52
Random,17,samresnet,13.280906677246094,243.6444999014123,52,2.7977406978607178,0.821756637312205,0.916897475719452,6.1502838134765625,210.17304086773032,4,7.130622863769531,33.47145903368198,48
Random,19,samresnet,13.23981475830078,286.2281562414764,100,2.325021743774414,0.7651533923916074,0.9083786606788636,6.078953742980957,296.40138552762994,2,7.160861015319822,10.173229286153514,98
Random,21,samresnet,13.229947090148926,310.69436471847564,52,2.4395999908447266,0.7844668418090082,0.8822802901268005,6.188060760498047,320.4238659551313,6,7.041886329650879,9.729501236655665,46
Random,23,samresnet,13.097819328308104,294.5636758083013,209,2.479811668395996,0.8093048130464039,0.9192433953285216,6.177422523498535,268.72766823625534,5,6.9203968048095685,25.836007572045958,204
Random,25,samresnet,12.166304588317873,148.08929227347127,2,5.329141139984131,0.9257043881773948,0.9143524169921876,5.949403762817383,184.01196105569187,1,6.21690082550049,35.9226687822206,1
Random,27,samresnet,13.282493591308594,268.1524310392982,244,2.3278472423553467,0.8224680295120439,0.8962793946266174,6.128018379211426,258.2160172838202,2,7.154475212097168,9.936413755478043,242
Random,29,samresnet,12.745735168457031,202.8282757319193,81,3.690806388854981,0.8878055334218814,0.91521418094635,6.108121871948242,205.10817504182216,1,6.637613296508789,2.2798993099028735,80
Random,31,samresnet,12.559887886047363,236.8573693576353,34,3.5281403064727783,0.839429111712961,0.9354959726333618,6.027296543121338,230.2921001911261,3,6.532591342926025,6.565269166509182,31
Random,33,samresnet,13.234169960021973,335.17404922782896,241,2.55745530128479,0.7797612411326417,0.8922195434570312,6.0115580558776855,325.8095239244741,2,7.222611904144287,9.364525303354867,239
Random,35,samresnet,12.570055961608888,198.84376235077903,2,3.735410928726196,0.8890751015045627,0.9481475353240968,6.061031341552734,197.3896429225096,4,6.509024620056154,1.454119428269422,2
Random,37,samresnet,12.855298042297363,212.67229344443584,58,3.173081398010254,0.8730136818660793,0.9285696148872375,6.054996490478516,216.43058030133665,3,6.800301551818848,3.75828685690081,55
Random,39,samresnet,12.734219551086426,185.47489787580565,89,3.7992563247680655,0.844469074133097,0.9322909116744996,5.979350566864014,195.09352468134773,1,6.754868984222412,9.618626805542078,88
Random,41,samresnet,12.735023498535156,263.0669478957065,34,3.187439203262329,0.8549021619557349,0.9171149730682372,5.979362487792969,281.67336748290586,5,6.7556610107421875,18.606419587199355,29
Random,43,samresnet,12.8772611618042,213.54617363362732,232,2.678189516067505,0.7788258271541322,0.9196422696113586,6.027304649353027,239.4709439561564,9,6.849956512451172,25.92477032252907,223
Random,45,samresnet,12.760140419006348,177.78260306291423,93,3.106517553329468,0.8325349129808302,0.9147443175315856,6.042770862579346,191.9364193418405,3,6.717369556427002,14.153816278926257,90
Random,47,samresnet,12.966029167175291,260.876176508707,23,3.0990211963653564,0.839357582691054,0.9211206436157228,6.045853137969971,252.70542033132764,2,6.9201760292053205,8.170756177379332,21
Random,49,samresnet,13.189776420593262,253.42906387254777,58,2.3167123794555664,0.7764283856407547,0.8943707346916199,5.995582580566406,276.2114111963868,2,7.1941938400268555,22.78234732383902,56
Random,51,samresnet,13.10048484802246,230.1671423972158,136,2.49399733543396,0.8260538201628916,0.9034121632575988,6.252127170562744,240.59032952354187,7,6.848357677459715,10.42318712632607,129
Random,53,samresnet,13.491312980651855,293.0323829973637,89,1.8717085123062132,0.7606075935824883,0.8630504608154297,6.119533538818359,299.6057703170925,7,7.371779441833496,6.573387319728795,82
Random,55,samresnet,13.027602195739746,230.61312265046308,1,2.668867349624634,0.825471345013219,0.9097771644592284,6.144765853881836,252.6944692975221,2,6.88283634185791,22.081346647059007,1
Random,57,samresnet,13.191727638244627,234.57687562934564,86,2.2149136066436768,0.7762828666801155,0.8910375833511353,6.147525787353516,252.92629421087932,2,7.0442018508911115,18.349418581533683,84
Random,59,samresnet,13.281126976013184,300.7289738643433,48,2.064544439315796,0.7350373154671946,0.8680724501609802,6.008392810821533,359.3666506072249,3,7.27273416519165,58.63767674288164,45
Random,61,samresnet,13.227140426635742,295.7365217359053,89,2.823930263519287,0.8163790386720737,0.925299882888794,6.229546546936035,250.2993878025404,4,6.997593879699707,45.43713393336489,85
Random,63,samresnet,13.17335605621338,271.811296868466,18,3.0722150802612305,0.828717404822927,0.8833972215652466,6.017902374267578,294.0388267604683,1,7.155453681945803,22.22752989200228,17
Random,65,samresnet,13.481815338134766,282.8171015313242,142,2.4825634956359863,0.8067958011781325,0.8963257670402527,6.136427879333496,266.2099827115017,6,7.3453874588012695,16.607118819822517,136
Random,67,samresnet,13.265256881713867,296.07558844954656,1,3.129746198654175,0.8796429659472708,0.9111987948417664,6.073006629943848,255.04481077105737,5,7.1922502517700195,41.03077767848919,4
Random,69,samresnet,13.340657234191896,324.0432363703757,87,2.3511109352111816,0.7832703287899528,0.8890055418014526,6.030416965484619,313.0252748016515,4,7.310240268707277,11.017961568724218,83
Random,71,samresnet,12.9675931930542,199.57764177965493,77,2.8026740550994877,0.8749131482252874,0.9059975147247314,6.271761417388916,217.8743180522453,4,6.695831775665283,18.29667627259036,73
Random,73,samresnet,13.431626319885254,330.177139138649,50,2.0374295711517334,0.7676796984587545,0.8964200615882874,6.005207538604736,315.2196108902258,5,7.426418781280518,14.957528248423216,45
Random,75,samresnet,13.323382377624512,284.5042914412712,2,2.0147175788879395,0.7721307342484285,0.860558032989502,6.075986385345459,286.1880595933659,2,7.247395992279053,1.6837681520946717,0
Random,77,samresnet,12.6754732131958,187.3790559431104,62,2.952268123626709,0.8607545446707612,0.9022470116615297,6.014739990234375,240.952014030953,3,6.660733222961426,53.57295808784261,59
Random,79,samresnet,12.710437774658203,235.73547762051945,104,3.298219680786133,0.8855694191499593,0.9275927543640136,6.0179057121276855,238.58655836452743,5,6.692532062530518,2.8510807440079873,99
Random,81,samresnet,13.029417037963867,332.1679374740082,36,2.748610734939575,0.85441993334296,0.8991917967796326,6.174731731414795,340.99242899303147,10,6.854685306549072,8.82449151902324,26
Random,83,samresnet,12.53615379333496,170.77607345069305,6,3.385051250457764,0.882904058897476,0.9399350881576538,5.9760613441467285,191.48838761462835,3,6.560092449188231,20.712314163935304,3
Random,85,samresnet,13.399826049804688,365.1221050921436,202,2.3551278114318848,0.8095641586613468,0.8662917017936707,6.155780792236328,371.145775335166,4,7.244045257568359,6.023670243022366,198
Random,87,samresnet,12.887619972229004,225.61941936342905,60,2.828485012054444,0.8123886142593907,0.9027995467185974,6.102346420288086,256.29719714179663,2,6.785273551940918,30.677777778367584,58
Random,89,samresnet,13.30871295928955,272.0013779014177,52,2.1611998081207275,0.7828834053545738,0.8916108012199402,6.166656017303467,271.5422671024719,2,7.142056941986084,0.459110798945801,50
Random,91,samresnet,13.106940269470217,232.0955517385437,312,2.4832911491394043,0.837463891020387,0.9056588411331176,6.125191688537598,226.8729146874027,4,6.981748580932619,5.2226370511409925,308
Random,93,samresnet,13.156417846679688,328.7776590383236,4,2.0987606048583984,0.7730386525971233,0.899986207485199,6.20382833480835,309.8762474973411,4,6.952589511871338,18.90141154098245,0
Random,95,samresnet,13.163290023803713,260.0409596629987,70,2.164601802825928,0.7570019122151767,0.9000622630119324,6.090710163116455,289.4802848159969,7,7.072579860687258,29.439325152998208,63
Random,97,samresnet,13.602184295654297,297.41409570394256,64,1.846743106842041,0.7379709260170442,0.8309563994407654,6.1774091720581055,328.3032075199103,5,7.424775123596191,30.889111815967738,59
Random,99,samresnet,13.141326904296877,243.79030959507304,84,2.406090259552002,0.8333591226958037,0.9040318727493286,6.13642168045044,246.989578608164,4,7.004905223846436,3.1992690130909693,80
Satelite,1,samresnet,13.321483612060549,249.10509649892828,152,2.850454568862915,0.7943916608754744,0.8898065686225891,5.979352474212647,243.02780988395688,6,7.342131137847901,6.077286614971399,146
Satelite,3,samresnet,13.564072608947754,281.4218990361872,267,1.7216405868530271,0.6796063452251886,0.8278172016143799,5.952783584594727,306.62500848867035,7,7.611289024353027,25.203109452483147,260
Satelite,5,samresnet,12.89763069152832,186.44320010560895,101,3.455817937850952,0.8641136574443038,0.9059270024299622,5.743395805358887,197.57956455189455,3,7.154234886169434,11.136364446285597,98
Satelite,7,samresnet,13.525625228881836,275.9820821073752,113,1.9318538904190063,0.7453708488019336,0.7750998735427856,6.075989723205566,342.6313739135165,6,7.4496355056762695,66.64929180614126,107
Satelite,9,samresnet,13.680152893066406,301.5694179785338,87,2.128161191940308,0.7717464548615414,0.8207064867019653,5.9694671630859375,327.62429193055954,1,7.710685729980469,26.05487395202573,86
Satelite,11,samresnet,13.659780502319336,300.40365533561896,376,1.6184438467025757,0.7148727818821236,0.7920210361480713,6.2064385414123535,330.30216717579816,3,7.453341960906982,29.898511840179196,373
Satelite,13,samresnet,13.522987365722656,288.00096401172163,144,1.806549906730652,0.7266626397480455,0.80499267578125,6.155774116516113,320.42221662153054,10,7.367213249206543,32.4212526098089,134
Satelite,15,samresnet,13.673510551452637,299.599580199529,201,1.6266443729400637,0.734121210788497,0.7774956822395325,6.169358730316162,347.4713339944057,3,7.504151821136475,47.871753794876724,198
Satelite,17,samresnet,13.769962310791016,361.14646325947336,56,1.6102244853973389,0.6823100755937812,0.7982810139656067,6.166659832000732,443.36266669400186,3,7.603302478790283,82.2162034345285,53
Satelite,19,samresnet,13.859131813049316,350.5359746029176,120,1.773601531982422,0.727698081511708,0.8036141991615295,6.193356513977051,338.65113995116843,2,7.665775299072266,11.884834651749145,118
Satelite,21,samresnet,13.741585731506348,318.01833812992675,68,1.8461313247680664,0.7733797766496286,0.811593234539032,6.211606502532959,316.744933078258,3,7.529979228973389,1.2734050516687603,65
Satelite,23,samresnet,13.643336296081545,296.5180517415646,64,1.945272445678711,0.7156125056032465,0.786257803440094,6.125190258026123,330.8344801212229,1,7.518146038055422,34.316428379658305,63
Satelite,25,samresnet,13.59018325805664,314.72563060887484,286,2.043063879013061,0.7972249506001682,0.8211284279823303,6.242159366607666,345.413941778763,5,7.348023891448975,30.688311169888152,281
Satelite,27,samresnet,13.763395309448242,342.1359909156409,79,1.9501903057098389,0.7690680730991754,0.7869447469711304,6.234592914581299,361.780997391513,1,7.528802394866943,19.645006475872094,78
Satelite,29,samresnet,13.756447792053224,318.12336560038153,76,1.963460683822632,0.741877527739861,0.7971481084823608,6.25708532333374,324.7763711107976,4,7.499362468719484,6.653005510416051,72
Satelite,31,samresnet,13.098978996276855,242.1470195106441,144,2.8388912677764893,0.8030144060383263,0.8612245917320251,5.995596885681152,271.5379331191627,2,7.103382110595703,29.390913608518588,142
Satelite,33,samresnet,13.581827163696287,323.2750452129905,46,2.1637380123138428,0.7906337433649946,0.8351870179176331,6.067043304443359,329.9724113122925,7,7.514783859252928,6.6973660993019735,39
Satelite,35,samresnet,13.804288864135742,338.9895759279641,80,2.083036422729492,0.7953027715803248,0.8187839388847351,6.045839786529541,315.84191836812386,3,7.758449077606201,23.14765755984024,77
Satelite,37,samresnet,13.409798622131348,287.97047931737285,111,2.280503988265991,0.8030508207289202,0.8740862607955933,5.966158866882324,271.4920197543697,2,7.443639755249023,16.478459563003128,109
Satelite,39,samresnet,13.394635200500488,268.0364831090384,90,2.511500597000122,0.8121099825751534,0.8759271502494812,5.985876083374023,251.4375629491659,2,7.408759117126465,16.598920159872478,88
Satelite,41,samresnet,13.516316413879396,284.802541162238,68,2.191002130508423,0.7804890444194111,0.8638860583305359,6.030422687530518,274.6129827410384,2,7.485893726348879,10.189558421199592,66
Satelite,43,samresnet,13.47154712677002,262.93649910614056,30,2.4358956813812256,0.7693315125993487,0.8847275376319885,6.093632221221924,255.58212339115448,2,7.377914905548096,7.354375714986077,28
Satelite,45,samresnet,13.554520606994627,277.7897677251769,72,2.013029098510742,0.7753919627516171,0.8074712753295898,6.021034717559815,310.34568824588047,1,7.533485889434812,32.55592052070358,71
Satelite,47,samresnet,13.654982566833496,311.2741302456916,93,1.7091058492660522,0.679338952325331,0.8045938611030579,6.045838832855225,353.2481698451962,1,7.6091437339782715,41.97403959950458,92
Satelite,49,samresnet,13.808395385742188,339.5511842544367,87,1.7766748666763306,0.7491961890186868,0.8029575347900391,6.099451065063477,362.2335450147084,3,7.708944320678711,22.682360760271706,84
Satelite,51,samresnet,13.823040962219238,398.62262021217725,70,1.6630274057388306,0.722593504684057,0.8285470604896545,6.13082218170166,395.7161524500444,5,7.692218780517578,2.906467762132877,65
Satelite,53,samresnet,13.561429023742676,306.8372301810384,47,2.1218950748443604,0.7970760388476796,0.8374588489532471,6.096554279327393,336.515842270292,3,7.464874744415283,29.67861208925359,44
Satelite,55,samresnet,13.256658554077148,272.7825538577598,76,1.599185824394226,0.6770347909774118,0.8208884000778198,6.174746513366699,361.88243769765296,1,7.081912040710449,89.09988383989315,75
Satelite,57,samresnet,13.278372764587402,240.64603336272592,88,1.9249287843704224,0.7610231276689929,0.8562628626823425,6.141988754272461,289.6895103256566,3,7.136384010314941,49.0434769629307,85
Satelite,59,samresnet,13.817543029785156,344.96956951403854,1,1.488303542137146,0.645968485313852,0.7835601568222046,6.180091857910156,409.1074502851764,3,7.637451171875,64.13788077113787,2
Satelite,61,samresnet,13.45612907409668,277.3534054568554,60,2.4165585041046143,0.8204641885486742,0.8722712397575378,6.064048767089844,288.96868671714964,4,7.392080307006836,11.615281260294239,56
Satelite,63,samresnet,12.813957214355469,196.52957313185803,130,3.1404082775115967,0.8686074177595454,0.9278139472007751,6.08778190612793,201.17696163709687,6,6.726175308227539,4.647388505238837,124
Satelite,65,samresnet,13.625914573669434,295.6666140306081,93,2.211932182312012,0.7686412284716333,0.8497656583786011,6.014744281768799,283.1866429577002,1,7.611170291900635,12.479971072907915,92
Satelite,67,samresnet,13.32725429534912,248.3051419911448,67,2.915223836898804,0.86338545880424,0.8578423261642456,6.116701126098633,246.82870683844644,3,7.2105531692504865,1.4764351526983717,64
Satelite,69,samresnet,13.493363380432127,308.74192844657466,241,2.637852430343628,0.8215976335811943,0.8967249393463135,6.136425018310547,258.6450731713682,2,7.35693836212158,50.09685527520645,239
Satelite,71,samresnet,13.69191837310791,304.332925164576,58,1.7708170413970947,0.7241268182445121,0.8005380034446716,6.113832950592041,329.7477731924776,3,7.578085422515869,25.4148480279016,55
Satelite,73,samresnet,13.601874351501465,308.41093958944856,85,1.69463050365448,0.7485377510655111,0.8448858261108398,6.209009647369385,319.50338835826994,1,7.39286470413208,11.092448768821384,84
Satelite,75,samresnet,13.75434112548828,331.358227210852,77,1.771597385406494,0.7128262677002419,0.7936122417449951,6.133633136749268,356.66018083993777,2,7.620707988739012,25.301953629085745,75
Satelite,77,samresnet,13.50999641418457,319.9656370851949,3,1.777041792869568,0.7291029206059081,0.8628153800964355,6.158492565155029,344.82663576259097,1,7.351503849029541,24.860998677396083,2
Satelite,79,samresnet,13.581037521362305,298.759696880981,91,1.7614476680755615,0.7442377019373116,0.8050140738487244,6.1447625160217285,327.89382813027845,2,7.436275005340576,29.134131249297468,89
Satelite,81,samresnet,13.56429958343506,282.8493849009255,97,2.208058357238769,0.8091625697459095,0.8427252173423767,6.219338893890381,289.68294063240177,9,7.3449606895446795,6.833555731476281,88
Satelite,83,samresnet,13.536895751953123,279.33106872775693,139,3.249971628189087,0.8576740648271923,0.878178596496582,5.959481239318848,251.0512978619685,4,7.577414512634276,28.279770865788436,135
Satelite,85,samresnet,13.668119430541992,318.6865969824556,74,1.8979676961898804,0.7269517579913329,0.8456528186798096,6.161217212677002,322.1472567073328,1,7.50690221786499,3.460659724877189,73
Satelite,87,samresnet,13.803035736083984,352.5660187396841,85,1.7012978792190552,0.754038834032627,0.8347522616386414,6.122370719909668,362.11384727953794,6,7.680665016174316,9.54782853985381,79
Satelite,89,samresnet,13.50964641571045,273.5921967990103,78,2.112987995147705,0.7946799576425991,0.8450645804405212,6.039702892303467,285.0743206564759,3,7.469943523406982,11.48212385746558,75
Satelite,91,samresnet,13.643183708190918,313.95681401375816,255,1.9911023378372192,0.7774517074580757,0.8095343112945557,6.119531154632568,327.7292150553078,3,7.52365255355835,13.772401041549642,252
Satelite,93,samresnet,13.639113426208496,311.94276712353553,189,1.6307175159454346,0.7379434595815046,0.818297266960144,6.1720499992370605,332.25268717456936,2,7.4670634269714355,20.309920051033828,187
Satelite,95,samresnet,13.576983451843262,332.8466947767158,64,1.952930688858032,0.7494726775387179,0.8389304876327515,6.093632698059082,328.28527111096827,3,7.48335075378418,4.561423665747554,61
Satelite,97,samresnet,13.506963729858398,335.1350813534878,81,1.8829911947250368,0.698461395093927,0.8350245952606201,6.15577507019043,332.12447773424884,2,7.351188659667969,3.010603619238964,79
Satelite,99,samresnet,13.649222373962402,327.52469394153354,102,2.1389567852020264,0.7399135009211821,0.8333026170730591,6.084854602813721,336.2442041515363,3,7.564367771148682,8.719510210002738,99
Sketch,1,samresnet,12.448866844177246,164.12426226386825,162,3.237382173538208,0.7799019104362669,0.8950713872909546,5.928925514221191,190.9990596091449,2,6.519941329956055,26.874797345276647,160
Sketch,3,samresnet,12.330260276794434,152.36568695171528,55,4.145330429077148,0.8548751804691544,0.9143858551979064,5.942629814147949,179.752590180987,1,6.387630462646484,27.386903229271724,54
Sketch,5,samresnet,12.828042984008787,209.6923903978841,123,3.1306519508361816,0.8896718732985541,0.9133814573287964,6.0848588943481445,218.01477741372528,7,6.743184089660643,8.322387015841173,116
Sketch,7,samresnet,12.716263771057127,222.95995462018985,414,3.2120919227600098,0.7908028676902668,0.928630828857422,6.048909187316895,222.7922098474299,3,6.667354583740232,0.16774477275995991,411
Sketch,9,samresnet,12.850052833557127,214.7006370065162,244,2.5219552516937256,0.7711969365107275,0.905830979347229,5.976056098937988,227.39181202136487,8,6.873996734619139,12.691175014848682,236
Sketch,11,samresnet,12.958717346191406,228.6750011803142,30,2.59317946434021,0.8352043586385406,0.8720214366912842,6.193356513977051,256.7621283239193,4,6.7653608322143555,28.087127143605073,26
Sketch,13,samresnet,12.14228057861328,148.52028917672777,2,5.025283336639404,0.8986126561476752,0.9280498027801514,5.982631683349609,156.7509216689988,6,6.15964889526367,8.230632492271042,4
Sketch,15,samresnet,12.462085723876951,185.9419613180593,182,3.0646300315856934,0.8108261653035433,0.9323525428771972,6.075994491577148,210.2930074056602,4,6.386091232299803,24.351046087600906,178
Sketch,17,samresnet,12.938193321228027,234.51218921549955,129,2.489819049835205,0.7416256196398145,0.8885693550109863,6.099459648132324,263.34918034037366,2,6.838733673095703,28.836991124874118,127
Sketch,19,samresnet,13.296319007873535,283.2363754337291,153,2.503283262252808,0.8229191786163739,0.9176353216171264,6.021032810211182,259.5464778554784,4,7.2752861976623535,23.689897578250736,149
Sketch,21,samresnet,12.944869995117188,257.85175438439285,96,2.823174476623535,0.8593574816031864,0.9246260523796082,6.169360637664795,255.8305088781741,8,6.775509357452393,2.0212455062187473,88
Sketch,23,samresnet,12.081220626831056,127.2292552626725,1,5.212182521820068,0.9137483245271976,0.9214524030685424,5.879410743713379,140.80188932305433,1,6.201809883117678,13.57263406038183,0
Sketch,25,samresnet,12.855734825134276,205.28620086021868,28,2.91048264503479,0.8491627440069262,0.8961657285690308,6.0335211753845215,231.3724665318844,6,6.822213649749754,26.08626567166573,22
Sketch,27,samresnet,12.30803680419922,215.55983663707045,1,4.651001930236816,0.9204032767871636,0.9271882176399232,6.014749526977539,227.34985604072008,2,6.2932872772216815,11.790019403649637,1
Sketch,29,samresnet,12.65225601196289,209.79542139076815,30,3.101040840148926,0.8777611757372219,0.8936502933502197,6.061036586761475,240.71450043532263,3,6.591219425201416,30.91907904455448,27
Sketch,31,samresnet,12.72085666656494,208.10375726514573,115,3.415383815765381,0.8863179842396298,0.9538280963897704,5.772144317626953,197.92009847508345,6,6.9487123489379865,10.183658790062282,109
