category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Satelite,33,samresnet,13.581827163696287,323.2750452129905,46,2.1637380123138428,0.7906337433649946,0.8351870179176331,6.067043304443359,329.9724113122925,7,7.514783859252928,6.6973660993019735,39
Satelite,35,samresnet,13.804288864135742,338.9895759279641,80,2.083036422729492,0.7953027715803248,0.8187839388847351,6.045839786529541,315.84191836812386,3,7.758449077606201,23.14765755984024,77
Satelite,37,samresnet,13.409798622131348,287.97047931737285,111,2.280503988265991,0.8030508207289202,0.8740862607955933,5.966158866882324,271.4920197543697,2,7.443639755249023,16.478459563003128,109
Satelite,39,samresnet,13.394635200500488,268.0364831090384,90,2.511500597000122,0.8121099825751534,0.8759271502494812,5.985876083374023,251.4375629491659,2,7.408759117126465,16.598920159872478,88
Satelite,41,samresnet,13.516316413879396,284.802541162238,68,2.191002130508423,0.7804890444194111,0.8638860583305359,6.030422687530518,274.6129827410384,2,7.485893726348879,10.189558421199592,66
Satelite,43,samresnet,13.47154712677002,262.93649910614056,30,2.4358956813812256,0.7693315125993487,0.8847275376319885,6.093632221221924,255.58212339115448,2,7.377914905548096,7.354375714986077,28
Satelite,45,samresnet,13.554520606994627,277.7897677251769,72,2.013029098510742,0.7753919627516171,0.8074712753295898,6.021034717559815,310.34568824588047,1,7.533485889434812,32.55592052070358,71
Satelite,47,samresnet,13.654982566833496,311.2741302456916,93,1.7091058492660522,0.679338952325331,0.8045938611030579,6.045838832855225,353.2481698451962,1,7.6091437339782715,41.97403959950458,92
Satelite,49,samresnet,13.808395385742188,339.5511842544367,87,1.7766748666763306,0.7491961890186868,0.8029575347900391,6.099451065063477,362.2335450147084,3,7.708944320678711,22.682360760271706,84
Satelite,51,samresnet,13.823040962219238,398.62262021217725,70,1.6630274057388306,0.722593504684057,0.8285470604896545,6.13082218170166,395.7161524500444,5,7.692218780517578,2.906467762132877,65
Satelite,53,samresnet,13.561429023742676,306.8372301810384,47,2.1218950748443604,0.7970760388476796,0.8374588489532471,6.096554279327393,336.515842270292,3,7.464874744415283,29.67861208925359,44
Satelite,55,samresnet,13.256658554077148,272.7825538577598,76,1.599185824394226,0.6770347909774118,0.8208884000778198,6.174746513366699,361.88243769765296,1,7.081912040710449,89.09988383989315,75
Satelite,57,samresnet,13.278372764587402,240.64603336272592,88,1.9249287843704224,0.7610231276689929,0.8562628626823425,6.141988754272461,289.6895103256566,3,7.136384010314941,49.0434769629307,85
Satelite,59,samresnet,13.817543029785156,344.96956951403854,1,1.488303542137146,0.645968485313852,0.7835601568222046,6.180091857910156,409.1074502851764,3,7.637451171875,64.13788077113787,2
Satelite,61,samresnet,13.45612907409668,277.3534054568554,60,2.4165585041046143,0.8204641885486742,0.8722712397575378,6.064048767089844,288.96868671714964,4,7.392080307006836,11.615281260294239,56
Satelite,63,samresnet,12.813957214355469,196.52957313185803,130,3.1404082775115967,0.8686074177595454,0.9278139472007751,6.08778190612793,201.17696163709687,6,6.726175308227539,4.647388505238837,124
Satelite,65,samresnet,13.625914573669434,295.6666140306081,93,2.211932182312012,0.7686412284716333,0.8497656583786011,6.014744281768799,283.1866429577002,1,7.611170291900635,12.479971072907915,92
Satelite,67,samresnet,13.32725429534912,248.3051419911448,67,2.915223836898804,0.86338545880424,0.8578423261642456,6.116701126098633,246.82870683844644,3,7.2105531692504865,1.4764351526983717,64
Satelite,69,samresnet,13.493363380432127,308.74192844657466,241,2.637852430343628,0.8215976335811943,0.8967249393463135,6.136425018310547,258.6450731713682,2,7.35693836212158,50.09685527520645,239
Satelite,71,samresnet,13.69191837310791,304.332925164576,58,1.7708170413970947,0.7241268182445121,0.8005380034446716,6.113832950592041,329.7477731924776,3,7.578085422515869,25.4148480279016,55
Satelite,73,samresnet,13.601874351501465,308.41093958944856,85,1.69463050365448,0.7485377510655111,0.8448858261108398,6.209009647369385,319.50338835826994,1,7.39286470413208,11.092448768821384,84
Satelite,75,samresnet,13.75434112548828,331.358227210852,77,1.771597385406494,0.7128262677002419,0.7936122417449951,6.133633136749268,356.66018083993777,2,7.620707988739012,25.301953629085745,75
Satelite,77,samresnet,13.50999641418457,319.9656370851949,3,1.777041792869568,0.7291029206059081,0.8628153800964355,6.158492565155029,344.82663576259097,1,7.351503849029541,24.860998677396083,2
Satelite,79,samresnet,13.581037521362305,298.759696880981,91,1.7614476680755615,0.7442377019373116,0.8050140738487244,6.1447625160217285,327.89382813027845,2,7.436275005340576,29.134131249297468,89
Satelite,81,samresnet,13.56429958343506,282.8493849009255,97,2.208058357238769,0.8091625697459095,0.8427252173423767,6.219338893890381,289.68294063240177,9,7.3449606895446795,6.833555731476281,88
Satelite,83,samresnet,13.536895751953123,279.33106872775693,139,3.249971628189087,0.8576740648271923,0.878178596496582,5.959481239318848,251.0512978619685,4,7.577414512634276,28.279770865788436,135
Satelite,85,samresnet,13.668119430541992,318.6865969824556,74,1.8979676961898804,0.7269517579913329,0.8456528186798096,6.161217212677002,322.1472567073328,1,7.50690221786499,3.460659724877189,73
Satelite,87,samresnet,13.803035736083984,352.5660187396841,85,1.7012978792190552,0.754038834032627,0.8347522616386414,6.122370719909668,362.11384727953794,6,7.680665016174316,9.54782853985381,79
Satelite,89,samresnet,13.50964641571045,273.5921967990103,78,2.112987995147705,0.7946799576425991,0.8450645804405212,6.039702892303467,285.0743206564759,3,7.469943523406982,11.48212385746558,75
Satelite,91,samresnet,13.643183708190918,313.95681401375816,255,1.9911023378372192,0.7774517074580757,0.8095343112945557,6.119531154632568,327.7292150553078,3,7.52365255355835,13.772401041549642,252
Satelite,93,samresnet,13.639113426208496,311.94276712353553,189,1.6307175159454346,0.7379434595815046,0.818297266960144,6.1720499992370605,332.25268717456936,2,7.4670634269714355,20.309920051033828,187
Satelite,95,samresnet,13.576983451843262,332.8466947767158,64,1.952930688858032,0.7494726775387179,0.8389304876327515,6.093632698059082,328.28527111096827,3,7.48335075378418,4.561423665747554,61
Satelite,97,samresnet,13.506963729858398,335.1350813534878,81,1.8829911947250368,0.698461395093927,0.8350245952606201,6.15577507019043,332.12447773424884,2,7.351188659667969,3.010603619238964,79
Satelite,99,samresnet,13.649222373962402,327.52469394153354,102,2.1389567852020264,0.7399135009211821,0.8333026170730591,6.084854602813721,336.2442041515363,3,7.564367771148682,8.719510210002738,99
Sketch,1,samresnet,12.448866844177246,164.12426226386825,162,3.237382173538208,0.7799019104362669,0.8950713872909546,5.928925514221191,190.9990596091449,2,6.519941329956055,26.874797345276647,160
Sketch,3,samresnet,12.330260276794434,152.36568695171528,55,4.145330429077148,0.8548751804691544,0.9143858551979064,5.942629814147949,179.752590180987,1,6.387630462646484,27.386903229271724,54
Sketch,5,samresnet,12.828042984008787,209.6923903978841,123,3.1306519508361816,0.8896718732985541,0.9133814573287964,6.0848588943481445,218.01477741372528,7,6.743184089660643,8.322387015841173,116
Sketch,7,samresnet,12.716263771057127,222.95995462018985,414,3.2120919227600098,0.7908028676902668,0.928630828857422,6.048909187316895,222.7922098474299,3,6.667354583740232,0.16774477275995991,411
Sketch,9,samresnet,12.850052833557127,214.7006370065162,244,2.5219552516937256,0.7711969365107275,0.905830979347229,5.976056098937988,227.39181202136487,8,6.873996734619139,12.691175014848682,236
Sketch,11,samresnet,12.958717346191406,228.6750011803142,30,2.59317946434021,0.8352043586385406,0.8720214366912842,6.193356513977051,256.7621283239193,4,6.7653608322143555,28.087127143605073,26
Sketch,13,samresnet,12.14228057861328,148.52028917672777,2,5.025283336639404,0.8986126561476752,0.9280498027801514,5.982631683349609,156.7509216689988,6,6.15964889526367,8.230632492271042,4
Sketch,15,samresnet,12.462085723876951,185.9419613180593,182,3.0646300315856934,0.8108261653035433,0.9323525428771972,6.075994491577148,210.2930074056602,4,6.386091232299803,24.351046087600906,178
Sketch,17,samresnet,12.938193321228027,234.51218921549955,129,2.489819049835205,0.7416256196398145,0.8885693550109863,6.099459648132324,263.34918034037366,2,6.838733673095703,28.836991124874118,127
Sketch,19,samresnet,13.296319007873535,283.2363754337291,153,2.503283262252808,0.8229191786163739,0.9176353216171264,6.021032810211182,259.5464778554784,4,7.2752861976623535,23.689897578250736,149
Sketch,21,samresnet,12.944869995117188,257.85175438439285,96,2.823174476623535,0.8593574816031864,0.9246260523796082,6.169360637664795,255.8305088781741,8,6.775509357452393,2.0212455062187473,88
Sketch,23,samresnet,12.081220626831056,127.2292552626725,1,5.212182521820068,0.9137483245271976,0.9214524030685424,5.879410743713379,140.80188932305433,1,6.201809883117678,13.57263406038183,0
Sketch,25,samresnet,12.855734825134276,205.28620086021868,28,2.91048264503479,0.8491627440069262,0.8961657285690308,6.0335211753845215,231.3724665318844,6,6.822213649749754,26.08626567166573,22
Sketch,27,samresnet,12.30803680419922,215.55983663707045,1,4.651001930236816,0.9204032767871636,0.9271882176399232,6.014749526977539,227.34985604072008,2,6.2932872772216815,11.790019403649637,1
Sketch,29,samresnet,12.65225601196289,209.79542139076815,30,3.101040840148926,0.8777611757372219,0.8936502933502197,6.061036586761475,240.71450043532263,3,6.591219425201416,30.91907904455448,27
Sketch,31,samresnet,12.72085666656494,208.10375726514573,115,3.415383815765381,0.8863179842396298,0.9538280963897704,5.772144317626953,197.92009847508345,6,6.9487123489379865,10.183658790062282,109
Sketch,33,samresnet,12.60475254058838,192.1676227652108,110,3.447936773300171,0.8745829044411779,0.9583024382591248,6.1907057762146,183.43563957400585,6,6.414046764373781,8.73198319120496,104
Sketch,35,samresnet,12.535358428955078,162.83920900650492,65,3.4733128547668457,0.8820417075492492,0.9536489844322203,6.02103853225708,164.4251611811459,4,6.514319896697998,1.585952174640994,61
