category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
LowResolution,079,13.587533950805664,265.9974553741142,1,1.8841806650161743,0.6225169700688703,0.8601780533790588
LowResolution,081,13.587533950805664,265.9974553741142,1,2.0121774673461914,0.6035466155828716,0.8750212788581848
LowResolution,083,13.587533950805664,265.9974553741142,1,2.190922975540161,0.6120934518372134,0.8994996547698975
LowResolution,085,13.587533950805664,265.9974553741142,1,2.1144771575927734,0.6757760048641733,0.9014204740524292
LowResolution,087,13.587533950805664,265.9974553741142,1,2.1040561199188232,0.5714936821159639,0.8826300501823425
LowResolution,089,13.587533950805664,265.9974553741142,1,1.8618195056915283,0.5612637631969494,0.8647412061691284
LowResolution,091,13.587533950805664,265.9974553741142,1,2.195279121398926,0.5401433873940746,0.9106693863868713
LowResolution,093,13.587533950805664,265.9974553741142,1,1.5005462169647217,0.49799389660177923,0.8175930976867676
LowResolution,095,13.587533950805664,265.9974553741142,1,2.0775234699249268,0.6461012418927924,0.8926222920417786
LowResolution,097,13.587533950805664,265.9974553741142,1,2.181114435195923,0.6447379620817089,0.8990710377693176
LowResolution,099,13.587533950805664,265.9974553741142,1,2.222329616546631,0.6388639990215631,0.891021728515625
Noisy,001,13.587533950805664,265.9974553741142,1,1.9481723308563232,0.6023501321686746,0.8679434061050415
Noisy,003,13.587533950805664,265.9974553741142,1,1.6152673959732056,0.6095565902415769,0.8335543274879456
Noisy,005,13.587533950805664,265.9974553741142,1,2.208597183227539,0.5905933028992469,0.8998385667800903
Noisy,007,13.587533950805664,265.9974553741142,1,2.095224618911743,0.6227356223766168,0.8821864724159241
Noisy,009,13.587533950805664,265.9974553741142,1,2.510140895843506,0.5986065242689236,0.902124285697937
Noisy,011,13.587533950805664,265.9974553741142,1,2.129720687866211,0.560204377864703,0.8893275856971741
Noisy,013,13.587533950805664,265.9974553741142,1,1.3991097211837769,0.5162677801979789,0.82147616147995
Noisy,015,13.587533950805664,265.9974553741142,1,1.612265944480896,0.5690997652247021,0.8237558603286743
Noisy,017,13.587533950805664,265.9974553741142,1,1.5321221351623535,0.5933019579179217,0.7820155620574951
Noisy,019,13.587533950805664,265.9974553741142,1,1.9172248840332031,0.6824930989359077,0.8933565616607666
Noisy,021,13.587533950805664,265.9974553741142,1,1.4501453638076782,0.4855720692951656,0.8234143257141113
Noisy,023,13.587533950805664,265.9974553741142,1,1.4342864751815796,0.5323021834453393,0.7978916764259338
Noisy,025,13.587533950805664,265.9974553741142,1,1.720910668373108,0.5557142417322107,0.8103880286216736
Noisy,027,13.587533950805664,265.9974553741142,1,1.4356939792633057,0.48789975150914294,0.7956714630126953
Noisy,029,13.587533950805664,265.9974553741142,1,1.468281865119934,0.5495474698607532,0.8021042943000793
Noisy,031,13.587533950805664,265.9974553741142,1,1.8772467374801636,0.5966388096783359,0.8877890706062317
Noisy,033,13.587533950805664,265.9974553741142,1,1.5272984504699707,0.4539517152797259,0.8154276013374329
Noisy,035,13.587533950805664,265.9974553741142,1,2.110532522201538,0.5170113561569649,0.8934951424598694
Noisy,037,13.587533950805664,265.9974553741142,1,2.0184834003448486,0.6685687465288678,0.8944281339645386
Noisy,039,13.587533950805664,265.9974553741142,1,2.037661552429199,0.5409154832819364,0.8871740698814392
Noisy,041,13.587533950805664,265.9974553741142,1,1.287070631980896,0.4546862096443146,0.751642107963562
Noisy,043,13.587533950805664,265.9974553741142,1,2.0688183307647705,0.49588299542915243,0.9118623733520508
Noisy,045,13.587533950805664,265.9974553741142,1,1.4558488130569458,0.580757405932763,0.8247802257537842
Noisy,047,13.587533950805664,265.9974553741142,1,1.2553755044937134,0.3954193352640482,0.7937356233596802
Noisy,049,13.587533950805664,265.9974553741142,1,2.2678661346435547,0.5836191886375769,0.9042768478393555
Noisy,051,13.587533950805664,265.9974553741142,1,2.1986286640167236,0.6256058861713645,0.9058881402015686
Noisy,053,13.587533950805664,265.9974553741142,1,2.2563652992248535,0.6697165141380725,0.9099661111831665
Noisy,055,13.587533950805664,265.9974553741142,1,1.4720327854156494,0.5523999376765788,0.7937556505203247
Noisy,057,13.587533950805664,265.9974553741142,1,1.7193142175674438,0.6335443520532837,0.8353867530822754
Noisy,059,13.587533950805664,265.9974553741142,1,1.8551701307296753,0.6132133259354957,0.8511940240859985
Noisy,061,13.587533950805664,265.9974553741142,1,1.83078134059906,0.55101858112187,0.849891722202301
Noisy,063,13.587533950805664,265.9974553741142,1,2.0139899253845215,0.5582690358749755,0.8581342697143555
Noisy,065,13.587533950805664,265.9974553741142,1,2.283025026321411,0.6882997112379822,0.9195542335510254
Noisy,067,13.587533950805664,265.9974553741142,1,2.1165311336517334,0.5692424127360054,0.8731040954589844
Noisy,069,13.587533950805664,265.9974553741142,1,1.8305530548095703,0.663211189097238,0.8590938448905945
Noisy,071,13.587533950805664,265.9974553741142,1,1.96065092086792,0.6091511959317608,0.8608404397964478
Noisy,073,13.587533950805664,265.9974553741142,1,1.5969372987747192,0.5884693425903321,0.8370271325111389
Noisy,075,13.587533950805664,265.9974553741142,1,2.192246675491333,0.6818184315202008,0.912588894367218
Noisy,077,13.587533950805664,265.9974553741142,1,1.7943261861801147,0.6146548091157624,0.8655773401260376
Noisy,079,13.587533950805664,265.9974553741142,1,2.0604143142700195,0.6823181346821209,0.9049776196479797
Noisy,081,13.587533950805664,265.9974553741142,1,1.153676152229309,0.5171389751658251,0.7636184096336365
Noisy,083,13.587533950805664,265.9974553741142,1,1.6053050756454468,0.6376347901509635,0.8393009305000305
Noisy,085,13.587533950805664,265.9974553741142,1,2.253176212310791,0.6691927859842062,0.9130779504776001
Noisy,087,13.587533950805664,265.9974553741142,1,1.53635835647583,0.5853790623634374,0.8091236352920532
Noisy,089,13.587533950805664,265.9974553741142,1,1.5963172912597656,0.551701162883776,0.8494435548782349
Noisy,091,13.587533950805664,265.9974553741142,1,1.652406096458435,0.6038532233485194,0.8415496349334717
Noisy,093,13.587533950805664,265.9974553741142,1,2.1570234298706055,0.6106600215717274,0.881989061832428
Noisy,095,13.587533950805664,265.9974553741142,1,1.64024817943573,0.5832791836571085,0.8429097533226013
Noisy,097,13.587533950805664,265.9974553741142,1,1.8527508974075317,0.6133967868535936,0.8605499863624573
Noisy,099,13.587533950805664,265.9974553741142,1,1.7768481969833374,0.5366781566174873,0.8182219862937927
Object,001,13.587533950805664,265.9974553741142,1,1.8544514179229736,0.6112370445208242,0.8764358162879944
Object,003,13.587533950805664,265.9974553741142,1,1.9577398300170898,0.6205852714270993,0.8579126000404358
Object,005,13.587533950805664,265.9974553741142,1,1.4962986707687378,0.5327837594948301,0.856765627861023
Object,007,13.587533950805664,265.9974553741142,1,2.070788621902466,0.646979813102166,0.8989256024360657
Object,009,13.587533950805664,265.9974553741142,1,1.6977331638336182,0.5556728630711205,0.8317468166351318
Object,011,13.587533950805664,265.9974553741142,1,2.1478676795959473,0.7065445633013788,0.8982001543045044
Object,013,13.587533950805664,265.9974553741142,1,2.249845266342163,0.5576078500475605,0.9014593362808228
Object,015,13.587533950805664,265.9974553741142,1,1.735909104347229,0.4811536164321408,0.8507431149482727
Object,017,13.587533950805664,265.9974553741142,1,2.6439146995544434,0.5329267058093651,0.9314283728599548
Object,019,13.587533950805664,265.9974553741142,1,2.143751621246338,0.6342210779223916,0.9024973511695862
Object,021,13.587533950805664,265.9974553741142,1,1.894419550895691,0.5760856054706966,0.8783524036407471
Object,023,13.587533950805664,265.9974553741142,1,1.9403060674667358,0.6246321580561754,0.884400486946106
Object,025,13.587533950805664,265.9974553741142,1,1.6197410821914673,0.47956936461425725,0.8637660145759583
Object,027,13.587533950805664,265.9974553741142,1,2.235156536102295,0.567101574384855,0.8831006288528442
Object,029,13.587533950805664,265.9974553741142,1,2.5164852142333984,0.4987955771121318,0.9193866848945618
Object,031,13.587533950805664,265.9974553741142,1,1.4116542339324951,0.4849996076111366,0.7839811444282532
Object,033,13.587533950805664,265.9974553741142,1,1.679684042930603,0.5124211026540223,0.8578324913978577
Object,035,13.587533950805664,265.9974553741142,1,1.419609785079956,0.5683354000154178,0.7988467216491699
Object,037,13.587533950805664,265.9974553741142,1,1.5657199621200562,0.5069083379615097,0.8194225430488586
Object,039,13.587533950805664,265.9974553741142,1,2.2644600868225098,0.6474320296587974,0.9203385710716248
Object,041,13.587533950805664,265.9974553741142,1,1.8360668420791626,0.42475235427338137,0.7579824924468994
Object,043,13.587533950805664,265.9974553741142,1,1.7318369150161743,0.5483225113549729,0.8462624549865723
Object,045,13.587533950805664,265.9974553741142,1,1.569667935371399,0.522837577914855,0.840073823928833
Object,047,13.587533950805664,265.9974553741142,1,1.3376739025115967,0.4428948742734997,0.7783671617507935
Object,049,13.587533950805664,265.9974553741142,1,2.052983283996582,0.5980043706082631,0.8953510522842407
Object,051,13.587533950805664,265.9974553741142,1,0.8395748734474182,0.40901905253296383,0.7520222663879395
Object,053,13.587533950805664,265.9974553741142,1,1.778536319732666,0.6716402061719998,0.8818851113319397
Object,055,13.587533950805664,265.9974553741142,1,1.761409878730774,0.5651398899246812,0.8755737543106079
Object,057,13.587533950805664,265.9974553741142,1,1.2843562364578247,0.4453910404840798,0.8397719860076904
Object,059,13.587533950805664,265.9974553741142,1,1.9711573123931885,0.6776174128382249,0.8748422265052795
Object,061,13.587533950805664,265.9974553741142,1,1.8620190620422363,0.6351230012611985,0.8554802536964417
Object,063,13.587533950805664,265.9974553741142,1,1.7037317752838135,0.597959325229078,0.8255190849304199
Object,065,13.587533950805664,265.9974553741142,1,2.17728328704834,0.5513523074420148,0.913968563079834
Object,067,13.587533950805664,265.9974553741142,1,1.4488602876663208,0.4690849454380201,0.8327258825302124
Object,069,13.587533950805664,265.9974553741142,1,1.9342548847198486,0.6709702267403955,0.8541337251663208
Object,071,13.587533950805664,265.9974553741142,1,1.4856948852539062,0.542391162484143,0.809664785861969
Object,073,13.587533950805664,265.9974553741142,1,1.8487213850021362,0.5149789975293981,0.8757069110870361
Object,075,13.587533950805664,265.9974553741142,1,2.3607685565948486,0.5541324241819835,0.9191317558288574
Object,077,13.587533950805664,265.9974553741142,1,1.897233247756958,0.6760135136358801,0.8834200501441956
Object,079,13.587533950805664,265.9974553741142,1,1.9193270206451416,0.5160943150872278,0.8987646698951721
Object,081,13.587533950805664,265.9974553741142,1,2.3100175857543945,0.5416975446592965,0.9078110456466675
Object,083,13.587533950805664,265.9974553741142,1,2.0088305473327637,0.6260269191992395,0.8909714818000793
Object,085,13.587533950805664,265.9974553741142,1,1.7709887027740479,0.5721394938955755,0.8514718413352966
Object,087,13.587533950805664,265.9974553741142,1,1.7323760986328125,0.5327566223166639,0.8628479838371277
Object,089,13.587533950805664,265.9974553741142,1,1.7631152868270874,0.4850149373421238,0.8623818159103394
Object,091,13.587533950805664,265.9974553741142,1,1.583364486694336,0.4630489218361384,0.8532485961914062
Object,093,13.587533950805664,265.9974553741142,1,0.8961513042449951,0.27822457110848564,0.7607012987136841
Object,095,13.587533950805664,265.9974553741142,1,1.54916250705719,0.6167088977747203,0.8492142558097839
Object,097,13.587533950805664,265.9974553741142,1,1.821692943572998,0.6075978924249567,0.8738546371459961
Object,099,13.587533950805664,265.9974553741142,1,1.5994153022766113,0.5702016100382024,0.8244385719299316
OutdoorManMade,001,13.587533950805664,265.9974553741142,1,1.1992617845535278,0.4828893986054377,0.7613214254379272
OutdoorManMade,003,13.587533950805664,265.9974553741142,1,1.8144067525863647,0.6685475768579288,0.8633747696876526
OutdoorManMade,005,13.587533950805664,265.9974553741142,1,1.4542441368103027,0.5003283993345568,0.8071459531784058
OutdoorManMade,007,13.587533950805664,265.9974553741142,1,1.8953373432159424,0.6506374598940827,0.857241153717041
OutdoorManMade,009,13.587533950805664,265.9974553741142,1,1.6638339757919312,0.5305136881795305,0.8015148639678955
OutdoorManMade,011,13.587533950805664,265.9974553741142,1,1.4922302961349487,0.5688581306941294,0.8318530917167664
OutdoorManMade,013,13.587533950805664,265.9974553741142,1,1.5216273069381714,0.5550900818915311,0.847141444683075
OutdoorManMade,015,13.587533950805664,265.9974553741142,1,1.8556549549102783,0.6120686642000092,0.8681856989860535
OutdoorManMade,017,13.587533950805664,265.9974553741142,1,1.6965025663375854,0.5775369006947877,0.8548476099967957
OutdoorManMade,019,13.587533950805664,265.9974553741142,1,1.2988864183425903,0.4987761992070604,0.7691434621810913
OutdoorManMade,021,13.587533950805664,265.9974553741142,1,1.392737627029419,0.5572932016371194,0.7861936688423157
OutdoorManMade,023,13.587533950805664,265.9974553741142,1,1.0969589948654175,0.5042804800763625,0.7678734660148621
OutdoorManMade,025,13.587533950805664,265.9974553741142,1,2.0122456550598145,0.5611829088912792,0.8639399409294128
OutdoorManMade,027,13.587533950805664,265.9974553741142,1,2.0670597553253174,0.6915996280638087,0.8850491046905518
OutdoorManMade,029,13.587533950805664,265.9974553741142,1,1.5273585319519043,0.579267707044424,0.8229784965515137
OutdoorManMade,031,13.587533950805664,265.9974553741142,1,1.4338651895523071,0.5378174448734362,0.7907055020332336
OutdoorManMade,033,13.587533950805664,265.9974553741142,1,1.4762555360794067,0.522361879120083,0.8237212896347046
OutdoorManMade,035,13.587533950805664,265.9974553741142,1,1.41409432888031,0.5875977599064448,0.8275160193443298
OutdoorManMade,037,13.587533950805664,265.9974553741142,1,1.7819737195968628,0.5593123730509068,0.8320668339729309
OutdoorManMade,039,13.587533950805664,265.9974553741142,1,1.8903851509094238,0.625714042174443,0.8528162240982056
OutdoorManMade,041,13.587533950805664,265.9974553741142,1,1.9631834030151367,0.5237518756945662,0.857054591178894
OutdoorManMade,043,13.587533950805664,265.9974553741142,1,2.4078245162963867,0.5182420732143509,0.9230514168739319
OutdoorManMade,045,13.587533950805664,265.9974553741142,1,1.7423804998397827,0.4535618892089307,0.8735098838806152
OutdoorManMade,047,13.587533950805664,265.9974553741142,1,2.328914165496826,0.5716466016142392,0.903016209602356
OutdoorManMade,049,13.587533950805664,265.9974553741142,1,1.393699288368225,0.5240081933214324,0.8032759428024292
OutdoorManMade,051,13.587533950805664,265.9974553741142,1,1.604521632194519,0.6308657305676961,0.8377284407615662
OutdoorManMade,053,13.587533950805664,265.9974553741142,1,1.3049418926239014,0.5288563408659528,0.78432297706604
OutdoorManMade,055,13.587533950805664,265.9974553741142,1,2.021005392074585,0.6527574070943907,0.8811491131782532
OutdoorManMade,057,13.587533950805664,265.9974553741142,1,1.2975187301635742,0.47863179395111255,0.7917829751968384
OutdoorManMade,059,13.587533950805664,265.9974553741142,1,1.4759764671325684,0.5276157497134204,0.8077300190925598
OutdoorManMade,061,13.587533950805664,265.9974553741142,1,1.0278326272964478,0.39925476885392724,0.7842617630958557
OutdoorManMade,063,13.587533950805664,265.9974553741142,1,1.7939246892929077,0.6469494695536746,0.8402579426765442
OutdoorManMade,065,13.587533950805664,265.9974553741142,1,1.5147250890731812,0.5238701615434767,0.8001827001571655
OutdoorManMade,067,13.587533950805664,265.9974553741142,1,1.419714331626892,0.5138417921526555,0.8155389428138733
OutdoorManMade,069,13.587533950805664,265.9974553741142,1,1.456451654434204,0.49516869556923415,0.7661105394363403
OutdoorManMade,071,13.587533950805664,265.9974553741142,1,2.1050381660461426,0.5938406890059925,0.8653544783592224
OutdoorManMade,073,13.587533950805664,265.9974553741142,1,1.4148646593093872,0.5275358616299063,0.7962726354598999
OutdoorManMade,075,13.587533950805664,265.9974553741142,1,1.7396583557128906,0.444963377133396,0.79704749584198
OutdoorManMade,077,13.587533950805664,265.9974553741142,1,1.3592623472213745,0.4955413748198331,0.8002498149871826
OutdoorManMade,079,13.587533950805664,265.9974553741142,1,1.5574085712432861,0.45801442433448286,0.8234872221946716
OutdoorManMade,081,13.587533950805664,265.9974553741142,1,2.332512617111206,0.5962694081568589,0.8946856260299683
OutdoorManMade,083,13.587533950805664,265.9974553741142,1,1.6935245990753174,0.5326541182720402,0.8657486438751221
OutdoorManMade,085,13.587533950805664,265.9974553741142,1,2.297459840774536,0.5859758220731761,0.9089524745941162
OutdoorManMade,087,13.587533950805664,265.9974553741142,1,1.0098166465759277,0.4521048284481719,0.7823672294616699
OutdoorManMade,089,13.587533950805664,265.9974553741142,1,1.2541261911392212,0.5864714582377515,0.7794392108917236
OutdoorManMade,091,13.587533950805664,265.9974553741142,1,1.397515892982483,0.5278508593739719,0.7961717247962952
OutdoorManMade,093,13.587533950805664,265.9974553741142,1,1.396483302116394,0.5888211075736419,0.824418306350708
OutdoorManMade,095,13.587533950805664,265.9974553741142,1,1.105733871459961,0.44140458164020085,0.7797579169273376
OutdoorManMade,097,13.587533950805664,265.9974553741142,1,1.8672746419906616,0.6421684831955857,0.8685780167579651
OutdoorManMade,099,13.587533950805664,265.9974553741142,1,1.7155674695968628,0.6602887389910043,0.856316328048706
OutdoorNatural,001,13.587533950805664,265.9974553741142,1,1.68635892868042,0.6124705406514862,0.8541536331176758
OutdoorNatural,003,13.587533950805664,265.9974553741142,1,1.784441351890564,0.6352256758007343,0.8479942083358765
OutdoorNatural,005,13.587533950805664,265.9974553741142,1,1.4620280265808105,0.5071003687490326,0.7987552285194397
OutdoorNatural,007,13.587533950805664,265.9974553741142,1,1.6799520254135132,0.5843768308330625,0.8576576113700867
OutdoorNatural,009,13.587533950805664,265.9974553741142,1,2.1651196479797363,0.7027050619301194,0.9031318426132202
OutdoorNatural,011,13.587533950805664,265.9974553741142,1,1.6754436492919922,0.6282609565732196,0.8538309335708618
OutdoorNatural,013,13.587533950805664,265.9974553741142,1,1.2042970657348633,0.5332983885918439,0.7949438095092773
OutdoorNatural,015,13.587533950805664,265.9974553741142,1,1.6783678531646729,0.6056859561007413,0.8571115732192993
OutdoorNatural,017,13.587533950805664,265.9974553741142,1,1.0882421731948853,0.43885219482435406,0.79041588306427
OutdoorNatural,019,13.587533950805664,265.9974553741142,1,1.4047859907150269,0.5525966483954314,0.8121026754379272
OutdoorNatural,021,13.587533950805664,265.9974553741142,1,1.6588258743286133,0.4933822692699965,0.8479998111724854
OutdoorNatural,023,13.587533950805664,265.9974553741142,1,1.338924765586853,0.49505312222082976,0.8064314723014832
OutdoorNatural,025,13.587533950805664,265.9974553741142,1,1.4299800395965576,0.46693228989242686,0.8418238759040833
OutdoorNatural,027,13.587533950805664,265.9974553741142,1,2.5679118633270264,0.5095098476643531,0.910454273223877
OutdoorNatural,029,13.587533950805664,265.9974553741142,1,1.715458631515503,0.5250146406330525,0.8550240397453308
OutdoorNatural,031,13.587533950805664,265.9974553741142,1,1.8819745779037476,0.5749642880880226,0.8328812718391418
OutdoorNatural,033,13.587533950805664,265.9974553741142,1,1.6072206497192383,0.644030692062484,0.8395276069641113
OutdoorNatural,035,13.587533950805664,265.9974553741142,1,1.2925286293029785,0.5106936510225683,0.7892118096351624
OutdoorNatural,037,13.587533950805664,265.9974553741142,1,2.010279655456543,0.5860358004667978,0.8707533478736877
OutdoorNatural,039,13.587533950805664,265.9974553741142,1,1.56829833984375,0.5886350052299402,0.8342298269271851
OutdoorNatural,041,13.587533950805664,265.9974553741142,1,1.890444040298462,0.6502998484232279,0.8864328265190125
OutdoorNatural,043,13.587533950805664,265.9974553741142,1,1.857496976852417,0.635814999868097,0.8649980425834656
OutdoorNatural,045,13.587533950805664,265.9974553741142,1,1.2338857650756836,0.5135596636731818,0.7943850755691528
OutdoorNatural,047,13.587533950805664,265.9974553741142,1,1.8757870197296143,0.5437558084888225,0.8725078701972961
OutdoorNatural,049,13.587533950805664,265.9974553741142,1,1.7645176649093628,0.5895954416731798,0.8626732230186462
OutdoorNatural,051,13.587533950805664,265.9974553741142,1,1.6911743879318237,0.5854656249807578,0.8293352723121643
OutdoorNatural,053,13.587533950805664,265.9974553741142,1,1.1384949684143066,0.5621631228215248,0.7744461297988892
OutdoorNatural,055,13.587533950805664,265.9974553741142,1,1.6088838577270508,0.5546862299242575,0.8357095122337341
OutdoorNatural,057,13.587533950805664,265.9974553741142,1,1.1023917198181152,0.36057183972594115,0.7645697593688965
OutdoorNatural,059,13.587533950805664,265.9974553741142,1,0.8468570709228516,0.38883376664128616,0.7077523469924927
OutdoorNatural,061,13.587533950805664,265.9974553741142,1,1.5600347518920898,0.5221273513148045,0.857759952545166
OutdoorNatural,063,13.587533950805664,265.9974553741142,1,1.8714191913604736,0.6588282458906772,0.8709566593170166
OutdoorNatural,065,13.587533950805664,265.9974553741142,1,1.6463764905929565,0.5989566920910565,0.8394827246665955
OutdoorNatural,067,13.587533950805664,265.9974553741142,1,1.4970228672027588,0.37387102164429303,0.7954405546188354
OutdoorNatural,069,13.587533950805664,265.9974553741142,1,2.0299971103668213,0.7088185297381577,0.8848111629486084
OutdoorNatural,071,13.587533950805664,265.9974553741142,1,2.4111030101776123,0.6508735361931683,0.9211804270744324
OutdoorNatural,073,13.587533950805664,265.9974553741142,1,1.8664802312850952,0.5845935705820895,0.860026478767395
OutdoorNatural,075,13.587533950805664,265.9974553741142,1,1.8773746490478516,0.6489294816198706,0.8581690788269043
OutdoorNatural,077,13.587533950805664,265.9974553741142,1,1.9876888990402222,0.5360796213941568,0.8797611594200134
OutdoorNatural,079,13.587533950805664,265.9974553741142,1,1.3615226745605469,0.43693142472963953,0.8238220810890198
OutdoorNatural,081,13.587533950805664,265.9974553741142,1,1.296117901802063,0.5544788806944003,0.8090181350708008
OutdoorNatural,083,13.587533950805664,265.9974553741142,1,1.5716055631637573,0.5405310106334331,0.8235489726066589
OutdoorNatural,085,13.587533950805664,265.9974553741142,1,1.4379173517227173,0.5500108329503518,0.7946125268936157
OutdoorNatural,087,13.587533950805664,265.9974553741142,1,1.999575138092041,0.5719598746697669,0.8794922828674316
OutdoorNatural,089,13.587533950805664,265.9974553741142,1,1.5123540163040161,0.4868064987560368,0.8468591570854187
OutdoorNatural,091,13.587533950805664,265.9974553741142,1,1.205130934715271,0.4972423519349567,0.7840172648429871
OutdoorNatural,093,13.587533950805664,265.9974553741142,1,1.2372571229934692,0.48826651513613056,0.7693982124328613
OutdoorNatural,095,13.587533950805664,265.9974553741142,1,2.318141222000122,0.7265256847773837,0.9224218726158142
OutdoorNatural,097,13.587533950805664,265.9974553741142,1,1.9791179895401,0.6219496116735423,0.8729121088981628
OutdoorNatural,099,13.587533950805664,265.9974553741142,1,1.8005740642547607,0.6690719705899061,0.8587218523025513
Pattern,001,13.587533950805664,265.9974553741142,1,1.3305163383483887,0.5088919552908453,0.7853467464447021
Pattern,003,13.587533950805664,265.9974553741142,1,2.1676242351531982,0.5421551531013904,0.9183799624443054
Pattern,005,13.587533950805664,265.9974553741142,1,2.0856409072875977,0.575374227340959,0.8974801301956177
Pattern,007,13.587533950805664,265.9974553741142,1,1.7124929428100586,0.6549538626295298,0.8572691082954407
Pattern,009,13.587533950805664,265.9974553741142,1,2.127361536026001,0.6858391309297963,0.9034451842308044
Pattern,011,13.587533950805664,265.9974553741142,1,1.7568312883377075,0.6128367942544595,0.859424352645874
Pattern,013,13.587533950805664,265.9974553741142,1,2.129863977432251,0.6257195582135777,0.9007952213287354
Pattern,015,13.587533950805664,265.9974553741142,1,2.2243006229400635,0.6323603734867667,0.9050602912902832
Pattern,017,13.587533950805664,265.9974553741142,1,1.6527998447418213,0.5537314704157795,0.825975239276886
Pattern,019,13.587533950805664,265.9974553741142,1,2.1189064979553223,0.6118538531026134,0.8973031044006348
Pattern,021,13.587533950805664,265.9974553741142,1,2.499540328979492,0.4723796842029899,0.9039134979248047
Pattern,023,13.587533950805664,265.9974553741142,1,1.8694628477096558,0.6362539705230206,0.8652405142784119
Pattern,025,13.587533950805664,265.9974553741142,1,1.8231723308563232,0.6355661322109968,0.863222599029541
Pattern,027,13.587533950805664,265.9974553741142,1,2.357668399810791,0.5860711008620482,0.9154463410377502
Pattern,029,13.587533950805664,265.9974553741142,1,1.7778311967849731,0.634295483132225,0.8627007603645325
Pattern,031,13.587533950805664,265.9974553741142,1,2.0412440299987793,0.6077296273627172,0.8706895112991333
Pattern,033,13.587533950805664,265.9974553741142,1,2.061476707458496,0.7518522869451968,0.8974167108535767
Pattern,035,13.587533950805664,265.9974553741142,1,1.3610291481018066,0.5422875063385894,0.7969546914100647
Pattern,037,13.587533950805664,265.9974553741142,1,2.282564640045166,0.6271747398159998,0.8992253541946411
Pattern,039,13.587533950805664,265.9974553741142,1,1.7077642679214478,0.5732128277313803,0.8796471953392029
Pattern,041,13.587533950805664,265.9974553741142,1,1.9153170585632324,0.622375182770194,0.8715000152587891
Pattern,043,13.587533950805664,265.9974553741142,1,1.7523378133773804,0.548471225730521,0.8645605444908142
Pattern,045,13.587533950805664,265.9974553741142,1,1.8603898286819458,0.5106312027624176,0.8781405687332153
Pattern,047,13.587533950805664,265.9974553741142,1,1.6247786283493042,0.5285384704960718,0.8566811680793762
Pattern,049,13.587533950805664,265.9974553741142,1,2.2185721397399902,0.5584270106520912,0.8798342943191528
Pattern,051,13.587533950805664,265.9974553741142,1,1.6451832056045532,0.5911704054282472,0.8297346234321594
Pattern,053,13.587533950805664,265.9974553741142,1,1.9423068761825562,0.6057543159301236,0.8598893284797668
Pattern,055,13.587533950805664,265.9974553741142,1,2.3577260971069336,0.626475155926298,0.9226768016815186
Pattern,057,13.587533950805664,265.9974553741142,1,1.973366618156433,0.7113739566004715,0.884096086025238
Pattern,059,13.587533950805664,265.9974553741142,1,2.1103498935699463,0.6207151656572512,0.9012510776519775
Pattern,061,13.587533950805664,265.9974553741142,1,1.8598828315734863,0.6898059871801079,0.8684385418891907
Pattern,063,13.587533950805664,265.9974553741142,1,2.331153392791748,0.6412492237491382,0.911983847618103
Pattern,065,13.587533950805664,265.9974553741142,1,2.268380880355835,0.5185868925780831,0.8985411524772644
Pattern,067,13.587533950805664,265.9974553741142,1,1.436025857925415,0.645390435695943,0.8285207748413086
Pattern,069,13.587533950805664,265.9974553741142,1,2.0021250247955322,0.4857714658302626,0.8936590552330017
Pattern,071,13.587533950805664,265.9974553741142,1,1.7688732147216797,0.5513610731315606,0.8645667433738708
Pattern,073,13.587533950805664,265.9974553741142,1,1.615992546081543,0.6360903361317906,0.8546778559684753
Pattern,075,13.587533950805664,265.9974553741142,1,2.162797451019287,0.5678338062826773,0.8944841623306274
Pattern,077,13.587533950805664,265.9974553741142,1,1.9022152423858643,0.6981575412215041,0.8805519938468933
Pattern,079,13.587533950805664,265.9974553741142,1,1.8600634336471558,0.5503391718579207,0.8499718904495239
Pattern,081,13.587533950805664,265.9974553741142,1,2.003575563430786,0.7050984238160026,0.8964310884475708
Pattern,083,13.587533950805664,265.9974553741142,1,2.0852699279785156,0.6661979531670035,0.8957875370979309
Pattern,085,13.587533950805664,265.9974553741142,1,1.557616114616394,0.5812397073382755,0.8529788851737976
Pattern,087,13.587533950805664,265.9974553741142,1,2.1479766368865967,0.6314182903216732,0.9058883786201477
Pattern,089,13.587533950805664,265.9974553741142,1,2.289292335510254,0.5873458779084701,0.929729163646698
Pattern,091,13.587533950805664,265.9974553741142,1,1.787453055381775,0.648229999814068,0.8650205135345459
Pattern,093,13.587533950805664,265.9974553741142,1,2.173088788986206,0.6369177168450899,0.9076902866363525
Pattern,095,13.587533950805664,265.9974553741142,1,1.1762481927871704,0.5529049516945104,0.7828524112701416
Pattern,097,13.587533950805664,265.9974553741142,1,1.934095025062561,0.6445952921658583,0.8842615485191345
Pattern,099,13.587533950805664,265.9974553741142,1,1.8157856464385986,0.7341646021979333,0.8701340556144714
Random,001,13.587533950805664,265.9974553741142,1,1.4971688985824585,0.5824929522445333,0.8318579196929932
Random,003,13.587533950805664,265.9974553741142,1,1.746419906616211,0.4514341452483695,0.884436309337616
Random,005,13.587533950805664,265.9974553741142,1,1.9806034564971924,0.6195420579111807,0.8722269535064697
Random,007,13.587533950805664,265.9974553741142,1,1.6128582954406738,0.49532362856722356,0.8691238760948181
